UUID,Rank,GameID,Country,Date
ffce0d08-9104-4c0a-bb07-4068510b103d,32,489830,AU,2024-08-11
c211983a-1677-4abe-980d-bf0662cc9d7f,33,39210,AU,2024-08-11
720693ba-8cbb-4e83-8664-3541d86668d0,34,393080,AU,2024-08-11
3c9b0ba1-c381-41f1-ad4a-97b364787025,35,377160,AU,2024-08-11
cefe0a57-5876-43c2-98e8-01f140972781,36,359550,AU,2024-08-11
d413a850-7c50-4961-b16d-bd7cc032d8f8,37,199943,AU,2024-08-11
00a29da8-906a-4b4e-9a31-ea460a402769,38,2142790,AU,2024-08-11
71525724-dc02-4d40-a8a4-5bb508e57b11,39,381210,AU,2024-08-11
cd229c79-a00a-469f-9fae-e82f2c6d6090,40,1237970,AU,2024-08-11
3710295e-abcc-40a1-bce8-304e93a2bba2,41,1476970,AU,2024-08-11
0f892d8d-b30d-4138-a16d-d09af020ff30,42,440,AU,2024-08-11
8096d190-ee6e-404a-9909-aa0514c883f6,43,15435,AU,2024-08-11
67458eaf-4cd9-4520-86f9-08419375f3f8,44,1286680,AU,2024-08-11
aba43946-94da-4ef4-b7b8-5fa881357311,45,427410,AU,2024-08-11
bb44b07c-5562-4db1-824e-60423b59ccbd,46,2790720,AU,2024-08-11
7c0d6075-3cb4-45fe-9a03-74084233ef35,47,202970,AU,2024-08-11
df7773e3-8297-42a2-8a22-a02803692773,48,1962660,AU,2024-08-11
6d006fd1-8547-40a3-a24d-44544fe0dcf4,49,2195250,AU,2024-08-11
95c36c3c-3c7e-48d7-a678-6d56c3ddb1e7,50,2567870,AU,2024-08-11
8d5ee5f0-b968-4314-b5a1-2c4848c27dfc,51,2519060,AU,2024-08-11
3112e9f0-9e14-4301-859f-2e1feffb9197,52,1172470,AU,2024-08-11
7ddc4e37-f7c4-4609-8e86-c52532410583,53,271590,AU,2024-08-11
76611311-435a-4097-a4b8-f4e3c2767c00,54,1151340,AU,2024-08-11
015ee02f-4992-4ff7-8777-6133ac45818c,55,1449850,AU,2024-08-11
f469bda8-6149-47d9-aae8-1ea2ecb6b7b7,56,15366,AU,2024-08-11
e301806a-c72f-41f2-85ec-bead673e85dd,57,2400510,AU,2024-08-11
22a4b762-b39b-4088-a3a6-cd48a09d4f74,58,294100,AU,2024-08-11
931005fd-0028-4ad8-8a48-2a7248616c67,59,2344520,AU,2024-08-11
2110df77-a669-461b-b735-10ae5d74c975,60,261640,AU,2024-08-11
1727ad52-37cf-439f-91d2-dcd9b01ccb5b,61,739630,AU,2024-08-11
176f0ccf-d2f8-4bd9-8148-fe30a7a4c025,62,1659040,AU,2024-08-11
04650fb9-a147-4bfb-9fef-957f157fb6fb,63,413150,AU,2024-08-11
f09bcafc-41fb-44e2-8049-fafbb4a7e6e7,64,2751000,AU,2024-08-11
bf2cfac6-9fa9-466f-83c1-dd5f3278aaa0,65,1091500,AU,2024-08-11
e2e29a14-5a51-4df1-8019-61cd19873447,66,216150,AU,2024-08-11
d443e857-f919-4955-9596-421e1669aa15,67,223750,AU,2024-08-11
f0e06a58-1c03-4808-b3e5-45632ba50ec2,68,582660,AU,2024-08-11
9c2ce9c2-ecf7-4ad2-8456-671869de4076,69,5700,AU,2024-08-11
628d28bf-e010-4374-b90b-96e90dfba42d,70,1203220,AU,2024-08-11
c50ac489-d940-4cf1-9e55-6c36c9a65ca9,71,2366980,AU,2024-08-11
0fd85514-ab67-49b4-80f6-7b130f50f234,72,1144200,AU,2024-08-11
bf8945cc-d3cf-4b8d-b61a-8c673ecfda27,73,1282100,AU,2024-08-11
ebdcfa66-0e6d-4ea6-9334-de73426957c8,74,1149460,AU,2024-08-11
a4bc41f3-57d6-4bd6-98db-c3bccd7ffc0f,75,2399830,AU,2024-08-11
8662aeab-0601-4aaa-96e3-34592185a8be,76,1962663,AU,2024-08-11
efe23ce4-640d-41d7-b84e-b336adb83f94,77,1716740,AU,2024-08-11
6fe3be96-6f9b-42dc-a0d5-a61cac61d805,78,1172620,AU,2024-08-11
34008313-c7e9-41b7-9d1c-d2f3329d8fa1,79,949230,AU,2024-08-11
ff14d1bb-f2f0-4e0f-a5e6-f7c401c50867,80,2141910,AU,2024-08-11
82cda4f6-83f0-4428-b6b4-3c54220bbc8e,81,6451,AU,2024-08-11
5fe5c920-bcdf-438e-90d6-e3c6937ae1d0,82,2669320,AU,2024-08-11
33350b72-06ee-45dc-8967-4b45ef46d412,83,2215430,AU,2024-08-11
c9f40d52-a42f-4bfb-9921-d6c33d287376,84,284160,AU,2024-08-11
9e5af552-c802-46d4-8742-cdbe5a4d4544,85,548430,AU,2024-08-11
ca42dc04-6bac-4a9f-80b5-b5e7a96d86e2,86,2280,AU,2024-08-11
69a6ea5c-229f-4011-8b7b-fc1532ede0cc,87,2315690,AU,2024-08-11
c6cb3829-9210-4abf-b47b-1ac6ec2a49d7,88,1517290,AU,2024-08-11
80f1c889-2490-4f68-ad2f-6942f7fc9b3a,89,427520,AU,2024-08-11
af233f87-7a00-42ed-84bc-e85b78c184f5,90,2943690,AU,2024-08-11
7a4b3fe9-45ba-4e78-a3a6-4fc5d6d6bf4d,91,1551360,AU,2024-08-11
ef37a8ba-0102-485b-84cd-13c1d6e23ac2,92,1316680,AU,2024-08-11
68d6cf18-8529-4df1-8fd2-7b76cbdc19e8,93,1562430,AU,2024-08-11
677af407-9a0f-404b-8839-1f2bfe294a49,94,546560,AU,2024-08-11
c53de1d6-4065-46f7-b794-78d99c0d992b,95,251570,AU,2024-08-11
3ee2e101-68f6-4b17-a2b9-371840fb9188,96,292730,AU,2024-08-11
cb471f08-e22f-44a9-894c-e893744c3530,97,1142710,AU,2024-08-11
e88c1bae-9b72-4397-a9c8-8a60a5d89382,98,1599340,AU,2024-08-11
efdae769-3d35-479d-8834-6ec31f3fcfd3,99,960090,AU,2024-08-11
72a0eb0b-f803-40c2-a863-6bedc7988aa7,100,2670630,AU,2024-08-11
d0db8e8f-13ed-4563-800c-c9e372d57639,1,1449850,JP,2024-08-11
83e9115c-0265-416e-a288-ec2ef7cab4f7,2,2074920,JP,2024-08-11
ad8574f6-f855-463c-9bac-88535c522bfc,3,1172470,JP,2024-08-11
b79bfe86-b220-4b7f-9889-b27217071973,4,1672500,JP,2024-08-11
50eb41fd-88d9-4c0f-b873-02079c22a867,5,2344520,JP,2024-08-11
f9f5d36d-6a27-4ebf-80f5-f4d67574b607,6,1973710,JP,2024-08-11
6f8785d0-e3e8-46a0-9c3c-557f20962f88,7,2291060,JP,2024-08-11
f647577c-613c-45dc-b9a5-7dd8be1b8fd3,8,1336980,JP,2024-08-11
6bf60331-478c-434b-bc4a-1cbb13e378c0,9,1245620,JP,2024-08-11
248fe6d2-308f-4268-9047-e1190407a41f,10,1364780,JP,2024-08-11
a45e59eb-1433-4481-ac2e-1545f23b906d,11,2972990,JP,2024-08-11
c758e1b7-fff8-4d0b-b96a-41d64874480c,12,2526380,JP,2024-08-11
411d610f-9fb3-4db8-bdb1-2a98ade85360,13,2396980,JP,2024-08-11
6497150c-b3b9-4956-b655-9391c836a022,14,21478,JP,2024-08-11
06ac09d5-0c06-4fb0-8ba2-187d4964509e,15,582010,JP,2024-08-11
eb802a11-bd6d-40aa-b473-3c9a3371d344,16,1875830,JP,2024-08-11
cf5b1cad-f941-4772-918b-4fce1ae8ce70,17,2668080,JP,2024-08-11
da8d6c7b-9f17-4dde-9dc1-9f0ac1c97c77,18,251570,JP,2024-08-11
d9853295-9823-4cbc-b139-e40220bebbbc,19,2764370,JP,2024-08-11
19d77289-d0fe-435f-a9ab-f060558207ba,20,13013,JP,2024-08-11
da08db85-5b69-4c2c-8fa6-7e27ad275332,21,381210,JP,2024-08-11
d944492a-e85e-4cdb-9907-e13df2a6b507,22,397540,JP,2024-08-11
5e367ec1-0f3c-4d55-b371-9dcfbb2e34e0,23,271590,JP,2024-08-11
5cf30d48-654a-4419-b9dc-90b77ee1207e,24,2139460,JP,2024-08-11
6b91e9ad-5bef-40df-95fd-e88b1354f5b7,25,1593500,JP,2024-08-11
f3566fd0-3724-40f6-8bcd-208aeab23a18,26,2215430,JP,2024-08-11
7bacc8ae-9a79-48ca-a8d6-8ee23051e857,27,898750,JP,2024-08-11
04c5245e-9896-4377-bd73-970694402598,28,2399830,JP,2024-08-11
e0fadae6-c3f1-410b-8ed7-afa5eee82c7f,29,2989950,JP,2024-08-11
9342d58e-34f2-43fa-92cf-52581a2a4404,30,2358720,JP,2024-08-11
61d7de64-3f0e-4fc4-9441-abbb3147d352,31,1118010,JP,2024-08-11
c4d739f5-58ce-440b-87a7-653b1fb2c839,32,5700,JP,2024-08-11
ada61939-1b58-4f62-aad1-bdb0bbb5b159,33,1623730,JP,2024-08-11
924c7b1a-1d4c-4079-a1c1-efeccf6a07c2,34,1295510,JP,2024-08-11
b93ab7b4-df2c-4584-a495-eba4486617fb,35,33369,JP,2024-08-11
18439c59-0e0b-4bbf-8f39-01f30b06bbbc,36,377160,JP,2024-08-11
3791fd5d-413b-4f64-9408-2778711825e6,37,2567870,JP,2024-08-11
2e296ea1-f5b9-4e8e-a466-aa52c1d6f9ce,38,578080,JP,2024-08-11
cf65630a-bbad-4756-870e-cd6acfe3eb1a,39,252490,JP,2024-08-11
dec8b1f2-be79-463d-8b76-3538e6a7c978,40,199943,JP,2024-08-11
6f9654bc-0d74-4505-8a30-a8933996a35a,41,2778580,JP,2024-08-11
11e0daf5-7602-4550-a957-9fa3d4f0c179,42,730,JP,2024-08-11
aff0d5e4-78cc-493f-a477-0fefbc92e5b4,43,39210,JP,2024-08-11
909aff1a-f381-4a90-975e-35b24215d108,44,1237970,JP,2024-08-11
241c257d-8576-4ed3-82cd-fd17653b0fa8,45,2739590,JP,2024-08-11
cf7db14c-00e9-4566-8a0b-17b27e4513a9,46,1446780,JP,2024-08-11
ace533ad-8662-4092-8684-4bcbf3a0b413,47,1091500,JP,2024-08-11
b16f1c95-69c8-4cbc-ab1b-722bb1c2a877,48,1151340,JP,2024-08-11
af034f04-d0e4-4b7e-9422-18dcffa727df,49,23161,JP,2024-08-11
91ff595f-e123-44d4-8254-84fdfc3c2f69,50,2400510,JP,2024-08-11
b55f37b8-5aa4-47c5-8576-43ac3f2e1c9d,51,30424,JP,2024-08-11
e5413a4d-5810-4013-8e49-75153c62e326,52,1422440,JP,2024-08-11
dc9292b5-557a-4e27-88b3-f9b60f01dfe6,53,728530,JP,2024-08-11
0849bced-084e-4fd7-8e80-015e7647a007,54,346110,JP,2024-08-11
98b23c7f-cec1-4309-b905-cf6a26c49f65,55,1790310,JP,2024-08-11
9971929c-fbae-455f-aaee-5fc2d36d7014,56,2016590,JP,2024-08-11
457f6a4a-9cea-47b5-8c96-a18b36753d06,57,1477070,JP,2024-08-11
9d63f613-cbf9-4548-bb63-990fef4a59e4,58,949230,JP,2024-08-11
a94038f3-a56c-43eb-b210-14454e0d31a0,59,413150,JP,2024-08-11
fad801e8-c5ad-4b86-821e-10fd5a931709,60,2064650,JP,2024-08-11
b77a3f11-7da4-44af-9cf8-c43933077653,61,1149460,JP,2024-08-11
ec58f07e-326f-4e28-9c2d-e3846e6b339b,62,2357570,JP,2024-08-11
f7c44341-d8f0-449e-8806-631163d111bb,63,1222670,JP,2024-08-11
99f32509-3d80-45cf-ac0e-6e9848d1fa03,64,692569,JP,2024-08-11
87fb7c26-ff77-48ed-b3a3-5bffc9e4aa17,65,2933620,JP,2024-08-11
e7b88222-dc35-4376-a29c-f6275375a993,66,2161700,JP,2024-08-11
0a4c6f78-2f98-44df-a86f-8bb654b3e60e,67,489830,JP,2024-08-11
4d9f1fc5-66c9-4ea0-90e9-ff04b227869b,68,2051010,JP,2024-08-11
4227cd3f-d979-4cd1-97a4-67f192c02efe,69,230410,JP,2024-08-11
e02e2222-bc45-4ad4-a2b7-be586bfc675a,70,2322010,JP,2024-08-11
64e94425-2e44-4968-9dce-9a83b6543160,71,2963870,JP,2024-08-11
d7e06033-282f-4cf1-bfd5-1857c9fa7d22,72,427410,JP,2024-08-11
06b411ef-58e2-416a-bee1-79d5467b6dfa,73,2490990,JP,2024-08-11
55f8d28c-14a3-4820-bcf7-50f761910274,74,1384160,JP,2024-08-11
de253c18-1040-43e3-9759-18ce55c696fe,75,1361350,JP,2024-08-11
04ba83c6-ff8d-457d-8394-ecdb0b96a0f9,76,1173820,JP,2024-08-11
824c3683-3d44-4de4-9784-e0107d6fc838,77,1173810,JP,2024-08-11
60a19631-f5a6-46d5-a2ec-9baee7e9fa6c,78,294100,JP,2024-08-11
526abb93-fa7a-4050-b398-a8e0814cd486,79,739630,JP,2024-08-11
e537482c-9e19-458a-a9a8-58feb75dc93c,80,1031500,JP,2024-08-11
53c0652f-9ad0-4d9e-8367-55ed8358c4b3,81,1085660,JP,2024-08-11
6a26aafc-84be-45c6-9e97-caf4609da825,82,223750,JP,2024-08-11
764435fc-ad04-41e4-a61b-917da38f2042,83,2586520,JP,2024-08-11
8000e43d-9c5a-4934-94c5-183a33ec23a9,84,2510710,JP,2024-08-11
8bf12066-592e-40ae-8fe5-40ce8e430d7a,85,1659040,JP,2024-08-11
db241903-1e68-4020-b071-673ec45a0b39,86,1888160,JP,2024-08-11
1030579b-b2ef-4796-9997-aeb91affa64a,87,2141910,JP,2024-08-11
ea216ab8-a6fc-48e7-adec-6e0412bb98be,88,1282100,JP,2024-08-11
55f86b27-49a5-4be1-8104-832199943525,89,648800,JP,2024-08-11
79b13f5b-8381-4cbb-a675-7f6f0804c43f,90,1730700,JP,2024-08-11
4274ce91-0ea0-4018-bd04-c4bd3f00db37,91,1086940,JP,2024-08-11
2857eb4b-b75e-443d-bc98-104af2c5fcf1,92,2552430,JP,2024-08-11
dec0de3c-f93f-4876-8625-846cea72a7f9,93,2111630,JP,2024-08-11
84730a5e-f594-4347-bafa-d18d369edef6,94,992300,JP,2024-08-11
b7441ff5-8d07-40b0-bb66-3d58febd6cad,95,32470,JP,2024-08-11
04fe612e-e498-4c51-a1f5-2365548c4e76,96,1973530,JP,2024-08-11
f5e4d65c-f4bf-4e68-83f2-b99e9acded61,97,33960,JP,2024-08-11
4602c49c-07fe-4da2-8494-9eab5008b90c,98,2305840,JP,2024-08-11
db0c038b-411a-4b37-bc82-e5d5869fd57f,99,1367080,JP,2024-08-11
7d9d8ee4-5f64-43e6-8ebe-64bb1ef2c953,100,2701660,JP,2024-08-11
44a6ccb7-6737-49fe-9c62-9ecb3bdf6d6c,1,1593500,BR,2024-08-11
5bfbb500-173b-4d98-af1d-c5b6614e12f6,2,730,BR,2024-08-11
11cb3f87-79c2-4719-845e-306dd7be4252,3,2933620,BR,2024-08-11
356104b3-161c-4449-b89d-f9b1805123a7,4,271590,BR,2024-08-11
957427b2-2b97-47d8-b090-f7464bc0f7b7,5,5700,BR,2024-08-11
888d45a4-4082-439a-b678-385298699643,6,2638370,BR,2024-08-11
04969685-a834-44ad-aca0-dcdbddc56821,7,33369,BR,2024-08-11
9cc9725c-9d26-4979-a151-16296bc1e2f0,8,1245620,BR,2024-08-11
db254f7d-0217-4e64-9373-75c213cb03ce,9,578080,BR,2024-08-11
1218703a-8275-4b9f-b98a-108ddcee6fb8,10,570,BR,2024-08-11
44555cde-1fea-479d-98a9-2e7218140d34,11,2358720,BR,2024-08-11
eb415861-9ed2-4316-82f6-81ba841282a2,12,489830,BR,2024-08-11
e5b5af4d-cdd1-40e8-89b0-d507af301f10,13,397540,BR,2024-08-11
2619bbd5-0f2d-4216-9c88-c8cdd3fff705,14,2669320,BR,2024-08-11
973c8344-cf2a-4e30-bbe9-a02a4f193ce3,15,1086940,BR,2024-08-11
f86cc0f0-535a-4e6e-b061-b250fc7c9fa5,16,2344520,BR,2024-08-11
6e8a169d-1ed9-462a-abf8-aae52d5cbdce,17,381210,BR,2024-08-11
afec82de-42d4-4219-887b-e68da8c4568a,18,2074920,BR,2024-08-11
8f84abfb-4d44-4df1-a317-464432950ba0,19,108600,BR,2024-08-11
60f0689f-52ec-40b2-94c1-973485afc195,20,230410,BR,2024-08-11
f59ad69d-9e06-413f-9d55-87ce48471db5,21,238960,BR,2024-08-11
6f1bc258-b2b0-4a1b-bc07-af640c4cdc0b,22,1962663,BR,2024-08-11
bb4a472e-8e8a-483c-b67f-a910454afd17,23,413150,BR,2024-08-11
1777ab39-1a07-4773-ba1d-ecf485b49e20,24,739630,BR,2024-08-11
358e70a4-faa0-4069-a00f-08b0f5665e39,25,2778580,BR,2024-08-11
60946a71-303d-4b7f-b479-271b1e6e9fde,26,1237970,BR,2024-08-11
082bc2dd-4002-454a-b572-95cd316463c2,27,782330,BR,2024-08-11
2d3c6642-8cf1-4b21-9a7d-bc09169c58a5,28,377160,BR,2024-08-11
bc179102-aa46-4858-9a73-d6e4fa71e1fe,29,1222670,BR,2024-08-11
e31738c2-54fa-4cec-b179-5b44b9a28ac2,30,2567870,BR,2024-08-11
933ccd85-8659-4a9f-a7db-8c9be4710bb3,31,1517290,BR,2024-08-11
4657ae91-9fec-4bb7-a613-81f3be177a66,32,1174180,BR,2024-08-11
e6d522e1-6ba4-4d3f-9e1f-864fc875866d,33,39210,BR,2024-08-11
b6179eb5-074e-4d37-9a70-8cf5c6da5edc,34,1091500,BR,2024-08-11
e3ea1e99-b166-4d1a-a3ce-5f7e00596f7c,35,311210,BR,2024-08-11
270d66ea-228a-4b8e-bf24-8252f750058d,36,306130,BR,2024-08-11
d0fde72c-aba1-4298-b986-50650f0cf103,37,2195250,BR,2024-08-11
b7e6999a-bf11-447b-9d69-ae7f3036a7a7,38,15435,BR,2024-08-11
c58ce722-0115-447a-928c-cfe99ed6daf5,39,1938090,BR,2024-08-11
44fb3cc9-74c6-4867-8ff3-b1abc1e5db35,40,1222680,BR,2024-08-11
2a13169a-ef0c-406e-ba54-b97c377743ab,41,1085660,BR,2024-08-11
0218a942-31b4-44ee-8d39-e9b9ab77d04b,42,447040,BR,2024-08-11
009ce7d4-6582-429f-b492-90f68ee86419,43,236390,BR,2024-08-11
da1eb985-43f0-4b8e-908f-448124bb8940,44,49520,BR,2024-08-11
3887229d-ae2c-4734-9bb2-7eafad734510,45,1966720,BR,2024-08-11
324701bd-25aa-4ae5-9dda-9a159415d146,46,431960,BR,2024-08-11
da2fc19a-a0dc-4b7c-9066-f51c69dbfce6,47,553850,BR,2024-08-11
840229ac-2986-44dd-a396-b351bd86fd12,48,985810,BR,2024-08-11
1891f6ae-28b3-48ce-845f-89cef76ef348,49,379720,BR,2024-08-11
5b4ff491-84ef-42ab-a1b0-62bb8197f51d,50,2139460,BR,2024-08-11
383976ee-4b36-4744-80d1-0936ab4851c2,51,1286680,BR,2024-08-11
ec2e6b81-d8a9-4fa8-bd85-8ecad809ece4,52,1665460,BR,2024-08-11
f30eba6d-620f-4385-9fdf-eb089b10fcf0,53,1846380,BR,2024-08-11
69e8c9e6-39c6-44b2-a065-29bcb14f2031,54,2780980,BR,2024-08-11
a4f0eba7-378f-42c8-a07a-f4a2e5921b0e,55,38150,BR,2024-08-11
f7bc0ca2-da49-47e4-a2ae-f67becf80fb5,56,582660,BR,2024-08-11
f06990d5-462d-41d3-bf07-6e523ea4e381,57,993090,BR,2024-08-11
0538eb0b-35e8-40ee-8b65-6b1dbcf8d07a,58,440,BR,2024-08-11
d42997d4-bfaa-4f0c-b9a7-a57b6b1557a0,59,227300,BR,2024-08-11
33ad365f-6370-4901-9f02-dbcff6292570,60,2142790,BR,2024-08-11
c9c97dd9-8877-4865-8c3c-d1fffdf3bf4f,61,359550,BR,2024-08-11
8df93fb7-51c2-4239-a9d9-3e40afb106b6,62,2000950,BR,2024-08-11
d0d5e4a1-465b-449f-b73c-058b03789b21,63,2488620,BR,2024-08-11
459b83e2-2a76-4c8f-8a8c-7325e99a00ee,64,1289670,BR,2024-08-11
c498cbe1-04dd-46ae-a5a1-56c8f29795f1,65,548430,BR,2024-08-11
56e8a12e-6355-4d77-8d5d-d5c5dc08707a,66,199943,BR,2024-08-11
d5f6993d-be1e-4d06-b5ad-20f25d93ecd8,67,1222700,BR,2024-08-11
6d1b21f1-788a-4a44-9192-10ab4289b913,68,2138330,BR,2024-08-11
5ac28855-a8ed-4c23-b550-3cc6f13ff2da,69,32470,BR,2024-08-11
229bbb33-67c3-4ecd-81c8-cf51ff75a63b,70,1985810,BR,2024-08-11
a48f63e2-be22-4aaf-99d0-aa49b6451fe0,71,1250410,BR,2024-08-11
7069491c-3506-4338-8183-66dcea94ea1c,72,648800,BR,2024-08-11
956fa7f7-1ae3-466d-b2eb-a6e939bdcd24,73,1149460,BR,2024-08-11
3806fe00-b750-4bb8-bbd1-8ad476bbadd9,74,1238810,BR,2024-08-11
8fd4a5e0-1b18-4ed2-b2d8-c5ee21be2bd3,75,266410,BR,2024-08-11
8ce23b79-e1fd-4bc3-a840-98b9d41017f0,76,376210,BR,2024-08-11
0012a496-4a55-4c69-bf63-8ed57bab8dbb,77,1599340,BR,2024-08-11
e0ea2894-2c46-4340-9bd5-8d303a702bfd,78,2881650,BR,2024-08-11
d26e9eec-d75a-49f9-a6e9-2882fd03632d,79,1284210,BR,2024-08-11
78f6d263-98e4-4573-9dc1-eb7fae9b833f,80,1151340,BR,2024-08-11
bc1b806b-020d-49c1-91e7-f31f1357293f,81,2395210,BR,2024-08-11
15d71f71-f719-403f-957d-673803b9de69,82,1274570,BR,2024-08-11
18e4a247-a356-448f-b4ac-5a22067d6318,83,2050650,BR,2024-08-11
961a76a0-8cd5-452f-9363-172710aac455,84,1551360,BR,2024-08-11
6fcd5525-4476-4b04-a979-61812008cbfd,85,221100,BR,2024-08-11
e5d5dd67-a1b1-487c-81f7-30797a2d4caa,86,2519060,BR,2024-08-11
54836036-b1c6-4c54-bd47-6d43d6ea7a05,87,612880,BR,2024-08-11
cf4edfd7-dc21-4921-89e9-b3e05aa2c2f0,88,1623730,BR,2024-08-11
02dd6e80-7066-402d-b226-88d752ca6b35,89,268910,BR,2024-08-11
476763ca-4d2e-4b6b-b8be-eeae68dc7dca,90,1364780,BR,2024-08-11
b4c413ea-1866-48b8-b580-8818c7f551af,91,105600,BR,2024-08-11
f3b3e5bb-f5b8-489b-99a2-6047daa3d99f,92,1092790,BR,2024-08-11
3662dd1b-4cb7-4055-a192-a5bbd78f0d38,93,2322010,BR,2024-08-11
f1feded8-8ae0-4dad-ae8e-087d41f1cd62,94,1238840,BR,2024-08-11
9041fee9-9f75-41ee-8762-b6a8a43f71d5,95,291550,BR,2024-08-11
7bdca391-e0e4-48f1-b5bf-dec1daedc30c,96,1238860,BR,2024-08-11
3158112f-5aff-4ec6-bad3-30a48323cc79,97,2751000,BR,2024-08-11
a92f8c03-e924-41b3-8504-a77e99500b20,98,30424,BR,2024-08-11
1797507c-850e-4fd1-b058-29496fb0ac36,99,1677740,BR,2024-08-11
fecbda4d-d588-47cc-933e-bea9fca217fa,100,1562430,BR,2024-08-11
11f3c9f4-ffd7-4b6e-bef4-99aa37483a09,1,1675200,IT,2024-08-11
3873d0b8-3a69-4e97-9016-8c629f17d96f,2,2074920,IT,2024-08-11
0f3c322c-5a7c-46be-a5d7-588e8b4d7882,3,730,IT,2024-08-11
2b2b8499-72c3-496c-a5bc-8834df12164e,4,1593500,IT,2024-08-11
46a05b10-614e-4ffa-810e-7ec17369f60d,5,397540,IT,2024-08-11
837a43e1-823a-4947-8c3b-1238da6a6cbd,6,1086940,IT,2024-08-11
00c21040-ec66-46a8-964c-f8ef3db985f2,7,33369,IT,2024-08-11
ab49657a-c762-4814-9114-388bfc1de750,8,1245620,IT,2024-08-11
c21c95ab-d5b0-46ea-bf51-8065b434dc88,9,2358720,IT,2024-08-11
5624265a-e3a8-47cc-b37d-7faaaabd96d5,10,2933620,IT,2024-08-11
bee7baff-ef01-4933-8175-c97cb5e7416e,11,550470,IT,2024-08-11
03c8a922-b038-4957-a31e-dd873d825239,12,2669320,IT,2024-08-11
ec94e6cb-acc1-43f5-9f3a-0e4f9354708c,13,311210,IT,2024-08-11
0dd2187f-a838-4547-ae94-a36c4a89f4a7,14,2141910,IT,2024-08-11
01b6dc34-22da-4216-a381-a5ba7198ef8d,15,2183900,IT,2024-08-11
3a54c29a-9836-4a1a-b6ab-a703d7f3abce,16,2638370,IT,2024-08-11
3c5469a1-2c74-4d1b-b1ab-c18b4f01e829,17,230410,IT,2024-08-11
392c1250-850b-4385-84e1-ac2a9ab768b8,18,236390,IT,2024-08-11
e40b0604-beb4-4492-9860-974226566432,19,553850,IT,2024-08-11
ae4f6402-70db-4a39-acf7-2073f69f19e3,20,34111,IT,2024-08-11
0ea48f79-ec0f-47fd-8e57-a0288d7bb217,21,2751000,IT,2024-08-11
aa9bb6b8-dabf-4706-8402-cf5c3d5084bf,22,15435,IT,2024-08-11
87b23905-8ef8-4a0e-a60e-45aa1519b420,23,227300,IT,2024-08-11
e0984828-0f05-464d-b699-7f37ffef5c24,24,199943,IT,2024-08-11
927f545f-4f83-422f-b00f-f42cda15d788,25,782330,IT,2024-08-11
f9c5cda6-9821-4195-8921-0a51f978e97e,26,2778580,IT,2024-08-11
001a2861-1bd0-4680-b8a4-400d5f58c4c3,27,377160,IT,2024-08-11
8add700d-a1ae-4b38-a714-22deba514217,28,5700,IT,2024-08-11
5fca60a9-d6f7-4a68-bab2-2243cf6b6c53,29,1237970,IT,2024-08-11
a46b0dd8-2623-466c-bc31-1e05b19d56a3,30,271590,IT,2024-08-11
398f2ee9-25ea-4842-a438-84635d6062f7,31,489830,IT,2024-08-11
783d1b16-b424-43f6-9196-57194cf00e44,32,1222670,IT,2024-08-11
f1ddbab2-e327-455e-8dac-9af31e2fdd2b,33,49520,IT,2024-08-11
5b180e0a-e446-46fb-9803-a107eb13dbd1,34,38150,IT,2024-08-11
f28c90f5-dc2f-4e3f-a8fc-f459364504d3,35,578080,IT,2024-08-11
2c1eba77-e311-431c-b226-0be2966545a5,36,1716740,IT,2024-08-11
3794d7d0-ee3e-4a02-8c78-5b33de6895e8,37,381210,IT,2024-08-11
ca6bb356-8891-45b7-815e-d2c50168a43f,38,1286680,IT,2024-08-11
6d8d3eab-2f90-4391-8937-24a13df508ad,39,2139460,IT,2024-08-11
1f7b454c-a8d7-4c5a-839e-125a46269b0b,40,354231,IT,2024-08-11
4e4fe360-d6f3-4915-971a-aa8ff30ef2ee,41,2344520,IT,2024-08-11
5e5820f0-b6ff-4564-b3a3-31441725f084,42,15587,IT,2024-08-11
6f68fcb7-b2b3-46cd-a50f-fcc9b7be60c2,43,570,IT,2024-08-11
9806e6f1-cac4-4a8c-8dbd-7a88d2e162e1,44,306130,IT,2024-08-11
9ac0b356-23af-4c78-b05c-332569abf324,45,2808930,IT,2024-08-11
32a988a5-435e-489e-8220-7f250c239b03,46,1091500,IT,2024-08-11
5dd3b359-866c-49b6-a46e-499d796192f8,47,1059530,IT,2024-08-11
5466827d-7ace-4f4a-846c-8a97211baefc,48,359550,IT,2024-08-11
ab98e73f-cf1f-436b-8f4d-050a71ca4e89,49,238960,IT,2024-08-11
ce5889ad-4c50-4b6d-bb57-d484ecc475b3,50,1085660,IT,2024-08-11
ff20b22b-0549-46cb-aa46-06c6b3c1739d,51,739630,IT,2024-08-11
1a40b04a-04ed-4688-aa96-1fe6780872fa,52,1985810,IT,2024-08-11
c3ae05ff-853e-4352-9c90-763c209e8453,53,202970,IT,2024-08-11
b2f713dd-48eb-41b4-9ee1-848aa41cc01f,54,1599340,IT,2024-08-11
81d4ce9c-8639-4b40-907e-6e222b8eef64,55,1172470,IT,2024-08-11
e9d45592-40b4-4adf-bbf5-888d4651a66a,56,413150,IT,2024-08-11
7b551376-8d62-46e3-a44c-a759b00ee481,57,12644,IT,2024-08-11
b17db8e8-f188-4888-96ff-7b20ec21244d,58,1962663,IT,2024-08-11
