UUID,Rank,GameID,Country,Date
5ea79322-ac49-479f-b00c-8f8b52ef81ee,29,2139460,CN,2024-08-12
c31c67e8-39d4-49b1-b351-1d659809562c,30,13560,CN,2024-08-12
9117de6a-cf5f-49a2-bd11-04946b703300,31,1517290,CN,2024-08-12
9321b89f-6870-4bce-a695-9182335bc7d3,32,2567870,CN,2024-08-12
2028c493-baa7-4754-a049-5edc262838a3,33,2875140,CN,2024-08-12
17bb0263-f479-4786-99c0-0dd88d2a0301,34,1180320,CN,2024-08-12
13cb084d-d74e-4222-8894-b8bf2e10fb07,35,440,CN,2024-08-12
ca410c08-53b7-4c65-86d6-6b9ef2657307,36,381210,CN,2024-08-12
ab870bdc-1db4-45d2-9215-6be7044cd4f8,37,2778580,CN,2024-08-12
90ad473b-1f7a-4ba3-b155-4a7c331c710c,38,1329410,CN,2024-08-12
6f27929b-be03-400e-b60b-12c7a5d85051,39,322330,CN,2024-08-12
c24311bd-b353-411d-afcd-d42b5a80cc04,40,548430,CN,2024-08-12
3b7b3619-f3c0-485f-b72f-e71ee9e64e09,41,2445690,CN,2024-08-12
f4d04a78-501e-47a2-aacb-ac519c6a228d,42,359550,CN,2024-08-12
9bd9c017-4dce-4089-9cab-714134c05f56,43,2878980,CN,2024-08-12
6471ce3a-439c-4435-a39d-07cb5e20ecc8,44,1238840,CN,2024-08-12
897a5501-82ea-40b6-80e3-f7b7fec6070a,45,673750,CN,2024-08-12
c929b7bf-0e80-40f3-806f-c39d61580482,46,1091500,CN,2024-08-12
f59ce70c-4f3d-42bf-9442-2048f646eeff,47,1364780,CN,2024-08-12
28daccff-a7ad-49fa-9aed-3cf2f5d94af6,48,1086940,CN,2024-08-12
bb676e81-0b9f-4279-bdcb-6f01b091c81c,49,1551360,CN,2024-08-12
44f1e35b-864f-4936-a26d-6dd0d598daba,50,2669320,CN,2024-08-12
30a19032-2b50-4606-a357-352fe5e9231c,51,2849080,CN,2024-08-12
45031627-e0dc-4468-b460-1de384110969,52,736190,CN,2024-08-12
a84a5707-52a6-45f9-a235-ea7fcbf854b7,53,1085660,CN,2024-08-12
db1398b5-c896-4b0c-8c5c-8b3bfbcec406,54,30424,CN,2024-08-12
e7775a0c-ca4a-4e6b-a3f0-899b89b7a94f,55,1222670,CN,2024-08-12
56578739-6bc8-40c8-8f3b-dac9c6e7c33e,56,1962663,CN,2024-08-12
7558f99c-4705-42ff-ae89-aafeb56e1fe2,57,2338770,CN,2024-08-12
7fbdb585-8ad5-40a8-824e-1f5f82216fc9,58,1092790,CN,2024-08-12
54fff93a-a670-4f4d-917b-cc28bc1de655,59,2195250,CN,2024-08-12
3d7d88b1-daa5-417a-9fdf-04252fc8b65c,60,1520470,CN,2024-08-12
43354e9a-ee15-4cbf-8899-d7cf7e00ce00,61,105600,CN,2024-08-12
59cc5da3-f941-45ab-9f0b-ba702d4f69e1,62,2000950,CN,2024-08-12
2157c802-aadd-49de-81e2-d35245b7d3ea,63,1938090,CN,2024-08-12
48ee8dc9-39a3-4654-9f82-db6ca5b1bd39,64,2881650,CN,2024-08-12
e26f0a39-3900-4d99-8b79-80cf9ae0f720,65,236390,CN,2024-08-12
9d9b477a-23ef-40c2-b4bf-5bda2d1a33f3,66,1623730,CN,2024-08-12
9c89d109-1cec-4e19-8c49-b7addcbfe874,67,2995920,CN,2024-08-12
8b0616d7-0403-4c6b-adad-470c02f4057c,68,2305840,CN,2024-08-12
87d0012d-3e7a-40ee-80bc-1ab45d32cb2c,69,1943950,CN,2024-08-12
9791cd13-9524-4e86-af2d-505e8b8af4f9,70,1426210,CN,2024-08-12
d8db8b7a-f6b0-48f9-8183-6af7247c2bf7,71,447040,CN,2024-08-12
fed84223-bfb5-41d5-ac5a-68234dac1af1,72,346110,CN,2024-08-12
fd37f777-1ac0-4210-b9c1-772a8d2fb606,73,2349820,CN,2024-08-12
577ea015-5a8d-48f9-9bbc-599bc8433f66,74,782330,CN,2024-08-12
bff8f26d-571f-4860-a084-af07cf18c4fd,75,41962,CN,2024-08-12
875030f2-a991-4838-b91f-4cf8d5fb1aa5,76,2396980,CN,2024-08-12
fc8efd6c-2358-4af6-bbd4-3693dd946e9a,77,377160,CN,2024-08-12
0053efcf-2a52-4e4b-a8eb-8d240d3cbab8,78,1222700,CN,2024-08-12
95da0c23-595a-46f3-a414-0631658a6318,79,1243830,CN,2024-08-12
1a8c40db-254f-45c4-a8aa-b79c092dd23b,80,1174180,CN,2024-08-12
4faf2ae0-1782-4832-ac23-4b5bf8a950e2,81,1973530,CN,2024-08-12
75eff44e-71d8-4950-99a6-062dc3eda2fa,82,1909840,CN,2024-08-12
cb748369-3239-44ed-98fb-c7ef301f4ea8,83,2593370,CN,2024-08-12
fabbfef8-01ec-4c0e-a9a1-4bb111999abc,84,1629520,CN,2024-08-12
ff9d439a-2459-454e-92e6-b9e08abf3db8,85,49520,CN,2024-08-12
764ede3f-7662-4606-b1a0-adcde03f5e8c,86,1282100,CN,2024-08-12
4319caa0-a946-443e-9b33-635f3c293438,87,648800,CN,2024-08-12
d462316c-1bfb-4367-a1f1-180a593567f6,88,2405,CN,2024-08-12
2ba3f9bc-4515-49f4-b265-52dbb55467b9,89,2379780,CN,2024-08-12
c67cc0f2-c62e-4142-815d-f254f683edf8,90,1962660,CN,2024-08-12
48f9cf61-c872-4dd8-b756-956eb1c86559,91,2751000,CN,2024-08-12
1a41d636-eec9-42d9-8dc3-4f3bae80e6d3,92,5699,CN,2024-08-12
bac41554-9f49-4826-8bbf-953f6f8cf4aa,93,2138330,CN,2024-08-12
14997425-7776-480c-b4e8-e0351dde4689,94,199943,CN,2024-08-12
d8d57a23-c788-40d9-8989-45c1e9493f16,95,1659040,CN,2024-08-12
88ffea52-1e94-453f-9194-c176a0dfa523,96,1954420,CN,2024-08-12
50f43c4e-6927-4705-902c-f3a94dfeb5d1,97,15435,CN,2024-08-12
4ee82d47-22e9-41c7-b0b0-5010582bb90a,98,1326470,CN,2024-08-12
6ecc4192-2483-4275-ac0f-1cf992100de2,99,767560,CN,2024-08-12
c42222af-77fe-46c9-b59b-819025d12cae,100,958260,CN,2024-08-12
a40a9712-375b-48fc-adea-732d85c1df0f,1,578080,KR,2024-08-12
df3d710b-4af5-4f4b-b897-d9044f90a970,2,2074920,KR,2024-08-12
1811d929-6226-44b4-9f73-a17b43ccfc52,3,1049590,KR,2024-08-12
d6680b6e-de7c-4df8-a4d5-0c03763abb6e,4,2139460,KR,2024-08-12
f9bc2e3b-db78-473f-9a90-5f7ff69b5aed,5,1859910,KR,2024-08-12
d6748d42-478a-4504-ba94-e96a0cea2932,6,5700,KR,2024-08-12
bb70bf37-ac0d-4118-ae61-6b85cc35083f,7,1449850,KR,2024-08-12
a03aa150-ce2e-43f1-a4ca-d438ae2a4a3f,8,1593500,KR,2024-08-12
66bbcc3f-95b9-4477-8d9e-54d9c4e2127f,9,271590,KR,2024-08-12
f1ee20e0-f88b-4ace-83dd-de91b6bdc0b3,10,2344520,KR,2024-08-12
a55a3cc4-8ff7-425e-b8f0-6990bceca148,11,1245620,KR,2024-08-12
43bffe25-7c15-4164-b96f-f121803082db,12,1985960,KR,2024-08-12
80392f65-a6b4-49b9-9f18-e740ad40fd76,13,2567870,KR,2024-08-12
f115531e-8472-4685-94c5-4383cc6bf29a,14,2933620,KR,2024-08-12
6e5b51ab-4439-4969-aea4-531d80e11a66,15,2183900,KR,2024-08-12
eb5eeb0b-162b-4599-ad66-ada2aef3a38f,16,730,KR,2024-08-12
65af8efa-69d2-48b1-a6cc-e11715344d7f,17,413150,KR,2024-08-12
85608487-8736-44cd-b34e-f83b0712eb2b,18,1629520,KR,2024-08-12
fefe3660-c4ff-404d-97fb-6777b3e4f640,19,1222670,KR,2024-08-12
6ad5419b-294a-4683-8d62-b143e4184a03,20,1085660,KR,2024-08-12
31121d54-4bc3-42cb-ab27-18eb175681be,21,108600,KR,2024-08-12
7e4c8452-f35e-47b3-b7d0-73885cb0ce11,22,1623730,KR,2024-08-12
97b8ae2d-7c56-48b2-9fe1-2a9041c396a9,23,985810,KR,2024-08-12
3d1ec568-71c3-4792-9edf-ce5e984a8f7c,24,1089090,KR,2024-08-12
0f1b9f76-40e3-4f5a-8963-baf0583a3b8b,25,1086940,KR,2024-08-12
4eef04de-879f-4db0-aecb-39bb45be45e3,26,1665460,KR,2024-08-12
9b7267da-a276-4b16-8b10-4c7cca4dbf78,27,814380,KR,2024-08-12
dd06dfc1-7e7b-48a0-968a-c4e48489b056,28,1966720,KR,2024-08-12
2f133a58-1308-4fce-8497-e5226bc0e2bd,29,2778580,KR,2024-08-12
ec9343ec-fe7d-4fe1-8486-b5b1572b0f73,30,2358720,KR,2024-08-12
74ffd7f7-2340-4558-b30a-54b3fce8e610,31,381210,KR,2024-08-12
e3258a60-3101-4ef3-9448-36a137155597,32,1973530,KR,2024-08-12
d52d0d77-6404-4989-99fd-3075d0dd6e59,33,236390,KR,2024-08-12
200ae881-74f0-4894-aee5-27265ed3ba8d,34,230410,KR,2024-08-12
6f1a1c5f-e812-4070-a481-66f63e3b9e28,35,960170,KR,2024-08-12
e0e721b8-6eb1-4c83-a668-ca87215b532f,36,397540,KR,2024-08-12
426aa69d-9a84-4170-8c02-af6e696bdd38,37,2646460,KR,2024-08-12
9df3a40c-35ab-435c-bc04-e6279b7bf39e,38,2000950,KR,2024-08-12
dd16c188-8d45-45f7-baea-af4a0a285cb3,39,2668080,KR,2024-08-12
b769702c-522a-4abe-aa1b-a248015857ed,40,1172470,KR,2024-08-12
0669ad26-d44a-4099-a990-386b4b076cad,41,1943950,KR,2024-08-12
4cc4ef70-8793-479e-a0f5-1cbcf745decd,42,43117,KR,2024-08-12
527fc3df-59fe-48d7-8644-c5066b5bb6aa,43,1091500,KR,2024-08-12
abe3f54c-c9e7-4a21-9225-13912aa65abb,44,570,KR,2024-08-12
1e83c173-8c3c-4aaf-a755-d94eec1a649d,45,553850,KR,2024-08-12
667d3567-1741-4598-aa8f-c4984f18a347,46,2405,KR,2024-08-12
773ffdbd-cbcf-448e-818b-db2c974aa7a5,47,2215430,KR,2024-08-12
4046697d-3b50-41d4-8506-7bf2aef02b7d,48,673750,KR,2024-08-12
301263e5-37e9-40a8-9d1c-36d0956103d2,49,33369,KR,2024-08-12
ecbb902a-d1ae-4560-af3c-5e0510262b5b,50,2526380,KR,2024-08-12
9e4d1813-9a8f-4366-bdc9-ff1302607705,51,1237970,KR,2024-08-12
2fcdc057-3023-4358-a782-5de89fd403cd,52,2670630,KR,2024-08-12
ebe0630e-227e-427a-a84a-889656fc307f,53,648800,KR,2024-08-12
68450552-83ae-47c3-8d63-53354b50ecc9,54,359550,KR,2024-08-12
8e5a86a2-1afd-408c-bc1b-38b858c13f1f,55,2669320,KR,2024-08-12
06d4d8cb-c8f5-4636-b78d-c240a802f89e,56,739630,KR,2024-08-12
1ab1317f-5c70-415e-9953-99bd43191546,57,2336880,KR,2024-08-12
230f3979-4c4c-4332-8b97-fd268ae449e9,58,1604030,KR,2024-08-12
4df96df4-1e45-430d-9992-be152c11a143,59,1260320,KR,2024-08-12
ab01b158-d716-40fd-8028-58cf5f93b833,60,1778820,KR,2024-08-12
2d6f86bd-d80e-4b5a-a1ac-4d366b722af3,61,2349820,KR,2024-08-12
a733b4ac-48c7-4320-9834-d15fe99d4ce4,62,294100,KR,2024-08-12
8b8f7fe0-291b-4f34-88b3-4ddfbf0eb1b6,63,377160,KR,2024-08-12
d6e7f0cd-86f2-43a6-baf8-bce0b452f72d,64,1973710,KR,2024-08-12
0cb15c53-2f69-43ef-bdcb-86154183e35e,65,2881650,KR,2024-08-12
b80e77ab-a07e-44f6-bf69-95f840a26f8a,66,782330,KR,2024-08-12
3f704fa7-a530-4e40-9b5e-b217c73fde47,67,582010,KR,2024-08-12
52c55366-50ad-4354-b10c-0c959ec98680,68,1282100,KR,2024-08-12
e94282ec-27f4-4ac4-8cb2-baaa8cc0a144,69,548430,KR,2024-08-12
b2d29b04-f334-4b9a-8d2b-21635dc41b74,70,2195250,KR,2024-08-12
91cbada7-6903-4753-b759-61249c0bdee4,71,761890,KR,2024-08-12
884200df-7782-4475-8590-777bbab9f925,72,1599600,KR,2024-08-12
df886115-ea04-4a88-9ca9-1c004f1364c3,73,30424,KR,2024-08-12
58332a82-2472-4c5b-9948-b41876bcfff9,74,2289650,KR,2024-08-12
c4a5c60e-6f2f-40c6-94d3-192099c1d04c,75,1659040,KR,2024-08-12
88e90d17-fabc-4717-b251-733532724a2d,76,322330,KR,2024-08-12
cb2b0e92-6dc7-4d2c-9d69-9f406d293d7f,77,199943,KR,2024-08-12
a09e3f6f-5ee9-4bdb-918c-775666e41a0a,78,2963870,KR,2024-08-12
f90c9567-8d8e-4dbf-9298-0493ffaa012e,79,835570,KR,2024-08-12
26749655-9cef-4576-980f-dab440069522,80,250900,KR,2024-08-12
8aa973e4-4142-44dc-be74-4aae4b94aa59,81,1954420,KR,2024-08-12
4757de5a-6bdb-4451-a98f-fd1ff50c85a0,82,546560,KR,2024-08-12
d1ff415d-ad10-4d53-8802-f5e4740ab4d6,83,1517290,KR,2024-08-12
dd2ee3a3-2b2d-40bc-ba0b-a71f9bf6b4ea,84,2252570,KR,2024-08-12
39cfaac6-cf68-432b-8cf7-8b74e034938f,85,2854170,KR,2024-08-12
d23359db-e2a1-4164-9c8c-03281df04cfb,86,21432,KR,2024-08-12
955e0510-bdf9-4f4f-89b8-25ac1da55e9c,87,489830,KR,2024-08-12
1ee6e92c-3841-4789-bc16-b216cdf77251,88,881020,KR,2024-08-12
9a87107a-8a8e-479c-a01f-6f3c6cf70a44,89,346110,KR,2024-08-12
24dd1820-6df8-47cd-9f6d-5dceafe305b1,90,2751000,KR,2024-08-12
ce56c950-21c5-4594-b72c-1e79e581a108,91,1174180,KR,2024-08-12
fcc9f46d-e9ba-417f-97ba-23b1552e787d,92,1477590,KR,2024-08-12
2ed7153a-9855-42cb-9f61-7a576019773a,93,1562430,KR,2024-08-12
d76a5371-a001-4871-b95e-e6e0a6fc5252,94,5699,KR,2024-08-12
42d7264b-4911-4ce3-a8b2-bbc3f5be2311,95,1868140,KR,2024-08-12
3e992037-aabd-4445-9ca0-c878c247b134,96,440,KR,2024-08-12
f4bad876-8c88-4a84-acf5-dfc68466daf1,97,898750,KR,2024-08-12
9331f3dc-8e35-462f-846c-d28500e802e7,98,2379780,KR,2024-08-12
7429f0ba-996d-42ff-9b13-3116e8c72c98,99,1672500,KR,2024-08-12
e3cc988f-afd7-4c7f-afb0-fc993c56c5bf,100,1232580,KR,2024-08-12
6b24573c-0161-4e18-8ddd-b7bf72422e87,1,730,DE,2024-08-12
2a1ab2df-694e-42db-bfed-d1eb106653dc,2,1675200,DE,2024-08-12
465f1584-e9bf-40ca-b074-a0bcde2de351,3,2074920,DE,2024-08-12
e91d7bac-71d8-481d-b472-91ef27d67baa,4,1857090,DE,2024-08-12
b54d5dd0-57d7-4849-9fe5-0f93c9cf761d,5,236390,DE,2024-08-12
7ac3f4a5-79a6-48a5-8967-555c625398a5,6,1593500,DE,2024-08-12
ed3fd6a1-449b-418c-bd4c-d14eb7b4a45c,7,306130,DE,2024-08-12
0a93ebb7-53d5-4fea-beb6-1eef56801c0b,8,33369,DE,2024-08-12
983c549f-6d5e-440e-8828-1f99a663e53b,9,578080,DE,2024-08-12
20859f5d-0e2a-4c42-83b9-86440a5ab507,10,2183900,DE,2024-08-12
7e9b4f1b-e98c-46cc-9554-197137eb496c,11,397540,DE,2024-08-12
2b35db07-c0b3-413b-a6e4-5e5b36f04009,12,2139460,DE,2024-08-12
a3555c5d-4fd2-4566-b387-b3936adf343b,13,2933620,DE,2024-08-12
3deacedb-20c6-4dc8-aea0-660f0b2ab3e8,14,238960,DE,2024-08-12
e9d6237f-ff1c-4f94-ad6f-a6a81d7ddf61,15,1086940,DE,2024-08-12
7a4352cd-2006-42bd-9958-b9c1ffc01cfd,16,1599340,DE,2024-08-12
f19e703f-2d44-4164-a495-418cc05e182f,17,1222670,DE,2024-08-12
93eef2ba-6922-4bd4-8d2c-732736347030,18,1245620,DE,2024-08-12
62ba33be-95b0-4dce-ac84-5e831e217898,19,2142790,DE,2024-08-12
c276e41b-6329-42df-850a-b72c19efb9d1,20,553850,DE,2024-08-12
adc6204c-0f7d-406c-91c9-a7487ea8fc31,21,381210,DE,2024-08-12
06a39d62-db46-4037-90ed-bebcccef5168,22,393080,DE,2024-08-12
6ae02240-4adc-424f-8dd3-52a63e1bd270,23,15435,DE,2024-08-12
8556e725-19e5-4344-8607-1f9b51723897,24,2669320,DE,2024-08-12
63bc7dbe-33a8-4a97-aaab-6e8607fcf9ec,25,1151340,DE,2024-08-12
315192a6-7a87-4882-b179-6b3a50c4c857,26,39210,DE,2024-08-12
dda404bc-b848-4f08-8f53-a4f58357b01b,27,230410,DE,2024-08-12
e85ee2de-eb1d-4a62-a669-0dc38ef47573,28,38150,DE,2024-08-12
3691a1a7-028e-485a-b3b8-c03667e4b47d,29,271590,DE,2024-08-12
24d324ab-201d-4850-a2eb-cf12fffce118,30,5700,DE,2024-08-12
d41f7c71-7c30-46a2-a5a2-bda1afb9fc39,31,2344520,DE,2024-08-12
1001417c-7d49-478c-820a-c9cd6b8118d6,32,2567870,DE,2024-08-12
cbc8e00d-6b48-4e65-9f05-296e2384d70e,33,227300,DE,2024-08-12
333d8fa0-0d30-4c35-a3c6-05a9c16fc30f,34,1449850,DE,2024-08-12
83f4da33-831c-49c2-8319-69defdf8ddf3,35,359550,DE,2024-08-12
c129d458-355b-4066-b13b-b02a4f53923d,36,570,DE,2024-08-12
b3826178-dbb2-4d6a-ac75-95ff9cfa3f7c,37,377160,DE,2024-08-12
a73b1e29-99fb-4c2e-a247-e87b1d39b458,38,1149460,DE,2024-08-12
2e4737fe-605c-44aa-b96f-0e6afa2a9b60,39,1085660,DE,2024-08-12
ed4afd3c-76b8-42fc-a6e4-59a7d05cc188,40,1172470,DE,2024-08-12
1db37fd6-3e50-4003-88fd-a76b68423f89,41,1237970,DE,2024-08-12
46b290f5-03d0-432a-a27e-f6a3b8d46fc5,42,2362300,DE,2024-08-12
0c3e49b7-1ee1-45e3-981e-9a9b446e9e66,43,2778580,DE,2024-08-12
f7d21c18-3a69-4fca-aae0-d10798e53552,44,2638370,DE,2024-08-12
aa7afead-6598-4834-952f-1cdf0d2f42fc,45,2358720,DE,2024-08-12
9893e5e8-afd5-4eb7-888b-d4d594a0c6d8,46,494840,DE,2024-08-12
bc2e1dd8-515c-4e14-8f81-3fb610f3ab55,47,1286680,DE,2024-08-12
6068b7e3-1831-42a1-b3fc-75f152959391,48,1203620,DE,2024-08-12
210b8a72-71d4-4d68-8911-c1e1b60b4d9d,49,489830,DE,2024-08-12
2abc913d-0429-4d5a-91c0-660d7ba0f749,50,782330,DE,2024-08-12
a760e87d-48fa-45dc-88ba-a1fde1fe31e3,51,582660,DE,2024-08-12
1e98bd01-888c-4b5c-8a95-6f8e774fad37,52,1476970,DE,2024-08-12
8b0a1141-f8e3-415f-8711-d10115b1cbbe,53,1017180,DE,2024-08-12
bdf393e4-abc8-4db4-9f32-05ef4cf3d06c,54,49520,DE,2024-08-12
907ef2cc-fc06-4f20-8206-f86d3c537f13,55,199943,DE,2024-08-12
8ace8339-acce-45f5-ad86-abd6476dc9ed,56,311210,DE,2024-08-12
afe19acf-6659-4c29-9669-3e67e2ea54cb,57,1716740,DE,2024-08-12
53c429c4-c162-4495-a7bb-099f2d236006,58,2300320,DE,2024-08-12
8312d650-5278-40a5-a46e-47441a23c863,59,1172620,DE,2024-08-12
0e2ab9ff-9992-421a-8a3d-05d6b732233b,60,2840770,DE,2024-08-12
cba20914-ee82-437e-a202-e224481689f1,61,1091500,DE,2024-08-12
e42e1018-225a-4f96-a59a-a84225a7e50d,62,2662170,DE,2024-08-12
3c14305b-8946-4cbe-ab63-6a627fb8e8be,63,413150,DE,2024-08-12
1610c278-f3f9-4cfb-ba8c-f09dfd7f2f76,64,552990,DE,2024-08-12
71bd4556-2fd9-48b4-b704-fdf69806bf4e,65,202970,DE,2024-08-12
058c6faa-a16f-467f-929b-c810f9487e56,66,2195250,DE,2024-08-12
17489ea5-be96-45df-a0f2-f8cca6cb2608,67,2426960,DE,2024-08-12
bb764779-69b8-44fe-97af-1e087643893f,68,2751000,DE,2024-08-12
15156734-67d1-4e8d-a733-a3d7a6c6a9e9,69,39394,DE,2024-08-12
20aa24c7-5984-490e-987e-d58a72a6ef6c,70,1232580,DE,2024-08-12
f0c4e8f6-930d-477a-96ec-1681c7e1d27a,71,1250410,DE,2024-08-12
4b76fc68-fb37-479d-bc8d-77d050dcc4e2,72,1059530,DE,2024-08-12
df624170-bc27-4a3e-8c0f-5ead202be918,73,1962663,DE,2024-08-12
15dab6b9-ef62-4ac8-8441-a0192f24ee2d,74,15366,DE,2024-08-12
d110fbef-de19-4cd0-8325-1caff7c0159d,75,1248130,DE,2024-08-12
a0ef4bf7-9f25-4e71-9b61-f2138e7f37dd,76,1158310,DE,2024-08-12
532d108d-ffa5-4398-99d4-4b7dc402ff1c,77,1326470,DE,2024-08-12
77d5c89a-3f60-415f-8b0b-50ff1cd51bfc,78,1659040,DE,2024-08-12
4bcd1f7a-02e0-4383-ae46-bc6c3e4d827e,79,294100,DE,2024-08-12
6f7a51a9-859b-458c-8839-b91f1130863d,80,252490,DE,2024-08-12
e15ca404-2317-45f1-a724-0f810658f3ef,81,2670630,DE,2024-08-12
e8767d07-d101-46eb-a8c7-4f15ee03d9d2,82,427410,DE,2024-08-12
406915fd-a92e-40e8-be21-c8e0baaa6eba,83,2215430,DE,2024-08-12
7cf0846e-1eab-499b-b0d5-70bd208036d9,84,354231,DE,2024-08-12
25109db2-77c9-4c2e-af62-6e9db440b756,85,594650,DE,2024-08-12
e271e3c6-87a0-4acb-8753-12547e6dfff0,86,1551360,DE,2024-08-12
7d17e6cf-47b8-45dd-83c0-da868e04e123,87,2488620,DE,2024-08-12
293937d4-7595-4120-8535-b39b80ffc534,88,30424,DE,2024-08-12
be1a6cf8-6241-4713-bbc8-230eccc8d303,89,739630,DE,2024-08-12
d91d1fc1-73cf-43c2-9b98-3619ac28d486,90,2961880,DE,2024-08-12
0bc9fc99-fe87-48ad-a279-83ca31ad98d4,91,546560,DE,2024-08-12
c656d349-c2fb-451a-9014-9409d1e1e750,92,1142710,DE,2024-08-12
3168655b-7f9b-43df-9130-51e818cc2a2a,93,1144200,DE,2024-08-12
94519914-d3de-4d8c-9ff8-38729e30cf5c,94,2399830,DE,2024-08-12
fea13183-277f-439a-8c00-03efeeb91bd5,95,1407200,DE,2024-08-12
9837fa7b-7747-4741-94f6-a24494663fc2,96,394360,DE,2024-08-12
bee23be1-339d-45df-b2b7-fcb4d6aa90de,97,1332010,DE,2024-08-12
255e5392-746d-478a-9896-e2a0cef51463,98,1517290,DE,2024-08-12
90b9d061-2e1c-46bc-a0e5-f5412b69cd4e,99,1282100,DE,2024-08-12
34b025d7-9b80-4b87-837d-b88020c05e25,100,440,DE,2024-08-12
5ff184e6-f08a-4122-bb89-fbf7a9ee2ebd,1,730,SE,2024-08-12
8bbce5a8-7587-496b-bbea-b79fc09db27f,2,1675200,SE,2024-08-12
e89f1d5e-f739-43a0-bf0c-88689e3d030e,3,238960,SE,2024-08-12
7a71cdf9-964d-4590-a7cb-31dc667fe7d5,4,570,SE,2024-08-12
bb0aff45-2312-4d24-b871-77e5ce16b9bc,5,236390,SE,2024-08-12
2b6e2092-2d67-4043-b7ac-b75f7f18869a,6,578080,SE,2024-08-12
e9aca65b-9fa6-414a-a229-e8d9fee003f5,7,1245620,SE,2024-08-12
8be1d1b2-41f0-4f83-9fcb-dd37d3a9ffe0,8,33369,SE,2024-08-12
373d9765-fff7-4058-97db-5e1fcfca5ef0,9,1593500,SE,2024-08-12
53af763b-f56d-4820-a484-b7592312db7d,10,393080,SE,2024-08-12
9849f1d2-29a2-4edd-be14-c5b93d2c851b,11,2183900,SE,2024-08-12
1a5e728c-5b1f-495a-bb89-2cdf6b6113cd,12,1086940,SE,2024-08-12
7b8464d8-4034-479c-b25f-bd95838148bb,13,2074920,SE,2024-08-12
8dbcb77d-9e3f-4ad1-923f-1b9beb0a0e33,14,553850,SE,2024-08-12
8c4be2a6-fea4-4741-b95d-916ec9ad9ad5,15,37256,SE,2024-08-12
8d884e75-7bdf-4f52-bb7f-0a28f962c560,16,397540,SE,2024-08-12
0935f8ff-9239-4375-8346-0eed7f746d61,17,1222670,SE,2024-08-12
6e8587bf-2c98-4c38-8f8b-cff2f2f1866c,18,230410,SE,2024-08-12
9ae8705f-608a-47c4-99db-60680b210ea4,19,271590,SE,2024-08-12
5aca6fd4-afba-42fd-a1f2-a2db74667174,20,5700,SE,2024-08-12
4970a77d-d6ad-4a16-998b-4e61d5d04920,21,2933620,SE,2024-08-12
bcae4fce-e95f-40a9-b2ca-3796a7077e08,22,2139460,SE,2024-08-12
5f158e5f-1ca8-4b42-9be9-76d35bf6d69e,23,1085660,SE,2024-08-12
f0799a01-e9db-4ac5-8511-0d908c8c2ef5,24,359550,SE,2024-08-12
2b134ae5-62af-469d-98ce-799a4ee2e448,25,2778580,SE,2024-08-12
179beb66-1e6d-44bb-89d5-ce639aed8f52,26,306130,SE,2024-08-12
da3a99f3-2491-4268-80ca-989e111543b4,27,39210,SE,2024-08-12
894c67cf-b2bc-4de1-9024-00b54748189f,28,2567870,SE,2024-08-12
2f2a452b-b0e2-4d9c-8d2b-586ec3854b82,29,1151340,SE,2024-08-12
2e9685cd-08ca-4cef-a607-214a255724a8,30,252490,SE,2024-08-12
81fe150c-3678-420a-a4f2-2966e2dd832f,31,381210,SE,2024-08-12
d18213e0-4940-4139-88fd-9f78ca1f4cd9,32,1172470,SE,2024-08-12
db44ba7a-fa8c-405a-8f0f-25e7bd722883,33,2669320,SE,2024-08-12
8e3bbe25-9cbc-4d8e-a694-931591e1b828,34,2319,SE,2024-08-12
4468a8c8-55da-4579-a96d-342051e5f34d,35,1599340,SE,2024-08-12
ec69971e-d6c2-49c1-8117-3529292501d9,36,377160,SE,2024-08-12
beffe872-bf00-4eec-a0a1-d72d5aa0e0d2,37,440,SE,2024-08-12
eb7b293f-27bd-4ed9-a0ec-76f8441dc8ed,38,489830,SE,2024-08-12
f5907592-c4bf-434b-a9cc-9a07c63e2f6c,39,1326470,SE,2024-08-12
ac262b07-0a0a-4b1f-beff-847ed7feb6ec,40,1149460,SE,2024-08-12
9eae2244-9d51-429d-926a-2045589da1d8,41,2142790,SE,2024-08-12
eb7533d9-8939-44c1-a863-f31ef480b130,42,1237970,SE,2024-08-12
56de575d-07ad-4356-9879-47c0f46d41a5,43,1232580,SE,2024-08-12
938e58d7-8918-4c60-965a-95d1d094130b,44,227300,SE,2024-08-12
075a02b2-4e01-4816-8e92-7dad15ff2f4b,45,38150,SE,2024-08-12
41a9f4c5-0b79-4e53-8a0a-d299a3df1251,46,1247,SE,2024-08-12
c556fc7e-0437-489e-b9fb-77b6b98d7d54,47,2215430,SE,2024-08-12
36771bff-f765-4c5e-a529-b6851789b1f0,48,1174180,SE,2024-08-12
affd447c-9bc9-47a7-9f17-b4a66a630854,49,2638370,SE,2024-08-12
4e8f5292-e923-4d42-bd69-3d711f8af7f7,50,1144200,SE,2024-08-12
fdf5eae6-46d4-4826-b1c6-99b2e881ef85,51,1091500,SE,2024-08-12
a555200f-cab7-4bd3-b079-a862cf5a4aaf,52,1172620,SE,2024-08-12
ac688f3b-7f80-4d71-b50d-5fb3ff53a907,53,2358720,SE,2024-08-12
66919f12-72b0-4989-b574-95e9d8f8c98e,54,1142710,SE,2024-08-12
57ab2573-3d6d-4175-b9ee-0606a68adc90,55,394360,SE,2024-08-12
