GameID,Category
294100,survival
294100,strategy
294100,simulation
294100,sim_physics_sandbox
294100,singleplayer
294100,science_fiction
294100,sim_building_automation
294230,arcade_rhythm
297860,multiplayer_local_party
297860,racing
297860,arcade_rhythm
301190,arcade_rhythm
301520,sim_farming_crafting
301520,multiplayer_mmo
301520,action_tps
301910,action_tps
302080,multiplayer_local_party
302080,sim_hobby_sim
302190,puzzle_matching
302470,rpg_strategy_tactics
302470,strategy_real_time
302510,hack_and_slash
302790,metroidvania
304050,multiplayer_coop
304050,sim_building_automation
304050,multiplayer_mmo
304050,multiplayer_online_competitive
304050,adventure_rpg
304050,multiplayer
304050,rpg
304050,exploration_open_world
304050,adventure
304212,adventure
304212,casual
304212,singleplayer
304212,simulation
304212,sim_hobby_sim
304212,exploration_open_world
304214,simulation
304214,sim_hobby_sim
304214,exploration_open_world
304240,puzzle_matching
304240,horror
304240,survival
304380,sim_space_flight
304380,multiplayer_lan
304380,strategy_military
304390,action
304390,strategy_military
304390,multiplayer_online_competitive
304390,hack_and_slash
304390,multiplayer
304390,multiplayer_coop
304390,singleplayer
304410,puzzle_matching
304410,strategy
304930,science_fiction
304930,multiplayer_coop
304930,action_fps
304930,exploration_open_world
304930,multiplayer_online_competitive
304930,multiplayer_lan
304930,survival
305620,exploration_open_world
305620,singleplayer
305620,survival
305620,science_fiction
305620,sim_physics_sandbox
305620,adventure
305620,horror
305620,sim_farming_crafting
305620,simulation
306130,multiplayer
306130,story_rich
306130,exploration_open_world
306130,adventure_rpg
306130,multiplayer_coop
306130,multiplayer_mmo
306130,action
306130,multiplayer_online_competitive
306130,rpg
306130,adventure
306460,science_fiction
306460,survival
306690,rpg_strategy_tactics
306690,action_fps
307690,action_tps
307690,racing
307690,fighting_martial_arts
307950,action_tps
307950,multiplayer_online_competitive
307950,multiplayer_coop
307950,multiplayer
307950,action
310031,strategy_grand_4x
310950,fighting_martial_arts
310950,arcade_rhythm
310950,anime
311050,action_fps
311050,adventure_rpg
311210,singleplayer
311210,science_fiction
311210,multiplayer
311210,multiplayer_local_party
311210,action_fps
311210,action
311260,sim_building_automation
311260,multiplayer_online_competitive
311260,multiplayer_coop
311260,exploration_open_world
311260,rpg_strategy_tactics
311260,simulation
311260,sim_life
311260,survival
311260,sim_physics_sandbox
311290,strategy_real_time
311290,multiplayer_lan
311290,rpg_strategy_tactics
311690,multiplayer
311690,multiplayer_local_party
311690,shmup
311690,rogue_like_rogue_lite
311690,arcade_rhythm
311730,arcade_rhythm
311730,fighting_martial_arts
311850,sim_dating
311850,hidden_object
312520,horror
312520,action_run_jump
312520,multiplayer_local_party
312520,metroidvania
312520,science_fiction
312520,survival
312660,multiplayer
312660,exploration_open_world
312660,action
312660,action_tps
312660,action_fps
312780,rpg_jrpg
312780,hack_and_slash
312780,rpg_action
313120,multiplayer_local_party
313120,exploration_open_world
313120,sim_hobby_sim
313120,multiplayer
313120,adventure
313120,multiplayer_coop
313120,sim_physics_sandbox
313120,simulation
313120,sim_building_automation
313120,survival
313120,sim_farming_crafting
313340,sim_space_flight
313340,casual
313340,space
313340,science_fiction
313390,action_fps
313390,strategy_military
313400,arcade_rhythm
313400,action_run_jump
313400,science_fiction
313400,shmup
314160,sim_hobby_sim
314160,sim_space_flight
314650,science_fiction
314650,exploration_open_world
314650,sim_space_flight
314650,simulation
314650,sim_hobby_sim
314650,sim_physics_sandbox
314650,casual
314650,space
315210,action_tps
316440,multiplayer_local_party
316446,multiplayer_local_party
316447,multiplayer_local_party
316863,multiplayer_local_party
316864,multiplayer_local_party
316866,multiplayer_local_party
316867,multiplayer_local_party
319510,horror
319510,puzzle_matching
319870,mystery_detective
319870,puzzle_matching
320030,action_fps
320300,racing
320300,sim_hobby_sim
320300,racing_sim
321300,strategy_military
321300,story_rich
321300,adventure_rpg
321300,sim_physics_sandbox
321300,rpg_strategy_tactics
321800,strategy_card_board
321800,rpg_party_based
322170,action_run_jump
322190,rpg_strategy_tactics
322190,rpg_turn_based
322190,adventure_rpg
322190,science_fiction
322210,action_run_jump
322210,arcade_rhythm
322210,multiplayer_local_party
322210,shmup
322290,rpg_jrpg
322290,adventure_rpg
322290,anime
322290,action_run_jump
322290,rpg_action
322330,multiplayer_coop
322330,survival
322330,exploration_open_world
322330,multiplayer_lan
322330,adventure
322330,singleplayer
322330,horror
322330,multiplayer_online_competitive
322330,multiplayer
322500,puzzle_matching
322500,action_fps
322500,science_fiction
322520,hack_and_slash
322520,fighting_martial_arts
322520,multiplayer_local_party
322520,anime
322520,rpg_strategy_tactics
323190,simulation
323190,survival
323190,science_fiction
323190,strategy
323190,strategy_cities_settlements
323190,sim_building_automation
323190,singleplayer
323500,action_fps
324570,arcade_rhythm
324570,science_fiction
324570,shmup
324570,action_tps
324800,exploration_open_world
324800,action_fps
324800,hack_and_slash
324800,multiplayer_coop
325520,puzzle_matching
326340,fighting_martial_arts
326340,multiplayer_local_party
326340,anime
326480,visual_novel
326480,sim_dating
327030,multiplayer_local_party
327030,strategy_turn_based
329050,action
329050,hack_and_slash
329050,adventure
329050,story_rich
329050,fighting_martial_arts
329050,anime
329110,rpg
329110,rpg_strategy_tactics
329110,puzzle_matching
329110,casual
329110,story_rich
329110,strategy_card_board
329110,rpg_turn_based
329110,strategy
329110,strategy_turn_based
330020,rpg
330020,action
330020,story_rich
330020,rogue_like_rogue_lite
330020,multiplayer_coop
330020,multiplayer
330020,hack_and_slash
330020,multiplayer_local_party
330390,adventure
330390,anime
330390,story_rich
330390,rpg
330390,adventure_rpg
330390,rpg_jrpg
330390,rpg_turn_based
330830,puzzle_matching
330830,adventure
330830,science_fiction
330830,action
330830,story_rich
331250,arcade_rhythm
331250,shmup
331480,puzzle_matching
331480,action_run_jump
331480,horror
331600,story_rich
331600,hack_and_slash
331600,anime
331600,multiplayer_local_party
331600,fighting_martial_arts
331600,adventure
331670,strategy_card_board
331670,puzzle_matching
332350,strategy_military
332350,multiplayer_lan
332800,puzzle_matching
332800,story_rich
332800,mystery_detective
332800,survival
332800,horror
332950,adventure
332950,survival
332950,rpg
332950,action
332950,story_rich
332950,action_run_jump
332950,adventure_rpg
332950,horror
333600,story_rich
333600,casual
333600,visual_novel
333600,sim_dating
333600,anime
333980,sim_dating
333980,exploration_open_world
333980,fighting_martial_arts
333980,rpg_jrpg
333980,horror
333980,anime
333980,adventure_rpg
335240,multiplayer_mmo
335240,survival
335240,casual
335240,racing
335240,action_run_jump
337320,action
337320,singleplayer
337320,rogue_like_rogue_lite
337320,multiplayer_coop
337320,multiplayer
337320,fighting_martial_arts
338160,strategy_grand_4x
338163,strategy_grand_4x
338170,action_fps
338360,strategy_card_board
338360,anime
339340,horror
339340,story_rich
339340,puzzle_matching
339340,survival
339610,multiplayer_online_competitive
339610,multiplayer_coop
339610,multiplayer_mmo
339610,sports
339610,multiplayer
339610,sports_sim
339610,casual
339610,simulation
339610,anime
339610,action
339610,sports_team
339610,sports_and_racing
340580,multiplayer_local_party
340580,hack_and_slash
340580,action_run_jump
340580,fighting_martial_arts
341800,puzzle_matching
341800,casual
341800,multiplayer
341800,strategy
341800,multiplayer_coop
341800,strategy_card_board
341800,multiplayer_local_party
342180,action_fps
343690,action_fps
343690,horror
343690,science_fiction
343780,simulation
343780,puzzle_matching
343780,casual
343780,sports_sim
344450,multiplayer_local_party
344450,horror
344450,casual
344450,survival
344450,sim_farming_crafting
345350,hack_and_slash
345350,rpg_jrpg
345350,rpg_action
345800,rpg_strategy_tactics
345820,action_run_jump
345820,anime
345820,metroidvania
345980,survival
345980,horror
346010,sim_building_automation
346010,sim_physics_sandbox
346010,multiplayer_lan
346010,simulation
346010,sim_space_flight
346010,multiplayer_online_competitive
346010,puzzle_matching
346110,singleplayer
346110,exploration_open_world
346110,survival
346110,sim_building_automation
346110,adventure
346110,multiplayer
346110,multiplayer_mmo
346110,action
346670,sim_space_flight
346670,arcade_rhythm
346730,action_tps
346730,anime
346730,science_fiction
347990,racing
347990,simulation
347990,sports_and_racing
347990,racing_sim
347990,multiplayer
347990,singleplayer
348040,survival
348040,strategy_military
348090,action_fps
348870,puzzle_matching
348870,hidden_object
349040,action
349040,anime
349040,singleplayer
349040,exploration_open_world
349040,story_rich
349040,adventure
349040,multiplayer_local_party
349040,multiplayer
350080,science_fiction
350080,adventure
350080,action
350080,story_rich
350080,action_fps
352520,puzzle_matching
352520,action_run_jump
352520,science_fiction
352520,mystery_detective
352720,sim_building_automation
352720,strategy_cities_settlements
352720,science_fiction
352720,sim_physics_sandbox
352720,space
352720,sim_space_flight
352840,rpg_jrpg
352840,rpg_turn_based
352840,rogue_like_rogue_lite
353540,puzzle_matching
353640,puzzle_matching
353640,sim_building_automation
354140,mystery_detective
354140,puzzle_matching
354140,horror
354140,survival
354430,space
354430,sim_space_flight
354710,horror
355240,action_tps
355240,science_fiction
355240,arcade_rhythm
355240,shmup
355250,space
355250,sim_space_flight
355950,strategy_real_time
355960,strategy_real_time
356040,sim_farming_crafting
356500,strategy_real_time
358150,action_fps
359320,multiplayer_mmo
359320,adventure
359320,exploration_open_world
359320,space
359320,science_fiction
359320,simulation
359320,sim_space_flight
359320,sim_physics_sandbox
359510,visual_novel
359510,puzzle_matching
359510,mystery_detective
359550,multiplayer
359550,strategy_military
359550,action_fps
359550,singleplayer
359550,multiplayer_coop
359550,action
359550,multiplayer_online_competitive
359870,singleplayer
359870,rpg
359870,adventure
359870,rpg_turn_based
359870,adventure_rpg
359870,story_rich
359870,rpg_jrpg
359870,anime
359930,horror
360170,multiplayer_online_competitive
360740,action_run_jump
360740,shmup
360740,rogue_like_rogue_lite
360740,arcade_rhythm
360940,action_fps
360940,action_tps
361280,multiplayer_online_competitive
361280,strategy
361280,strategy_turn_based
361420,science_fiction
361420,space
361420,multiplayer
361420,multiplayer_coop
361420,survival
361420,exploration_open_world
361420,adventure
361420,sim_building_automation
361670,sim_space_flight
361670,space
361690,sim_space_flight
361690,space
361840,racing
361840,racing_sim
361840,sim_hobby_sim
361843,sim_hobby_sim
361843,racing_sim
361843,racing
362680,puzzle_matching
362890,multiplayer
362890,adventure
362890,science_fiction
362890,horror
362890,story_rich
362890,multiplayer_online_competitive
362890,action_fps
362890,action
362960,rpg
362960,story_rich
362960,horror
362960,adventure_rpg
362960,rpg_party_based
363090,strategy_military
363090,sim_life
363090,strategy
363090,simulation
363090,strategy_grand_4x
363090,strategy_real_time
363110,strategy_grand_4x
363110,simulation
363110,strategy_real_time
363110,strategy
363110,strategy_military
363110,sim_life
363150,strategy_real_time
363150,strategy
363150,strategy_military
363150,singleplayer
363150,strategy_turn_based
363150,sim_life
363150,strategy_grand_4x
363150,simulation
363440,action_run_jump
363890,rpg_jrpg
363890,anime
363890,rpg_action
363970,rpg_strategy_tactics
363980,visual_novel
363980,anime
364360,multiplayer
364360,singleplayer
364360,multiplayer_coop
364360,multiplayer_online_competitive
364360,strategy_real_time
364360,strategy_military
364360,strategy
364360,action
364360,strategy_turn_based
364360,horror
364360,multiplayer_lan
364360,strategy_grand_4x
365360,sim_physics_sandbox
365360,strategy_military
365360,rpg_strategy_tactics
365360,rpg_turn_based
365360,strategy_turn_based
365450,mystery_detective
366250,arcade_rhythm
366250,action_run_jump
366250,multiplayer_local_party
366250,shmup
366260,shmup
366260,arcade_rhythm
366660,action_fps
366760,puzzle_matching
366760,sports_team
366760,action_run_jump
366760,sports_and_racing
366760,sports
366760,multiplayer_local_party
366760,strategy
366760,strategy_card_board
367450,puzzle_matching
367450,sim_building_automation
367450,sim_physics_sandbox
367450,sim_farming_crafting
367500,rpg_action
367500,adventure_rpg
367520,action
367520,metroidvania
367520,action_run_jump
367520,singleplayer
367520,adventure
367520,exploration_open_world
367520,story_rich
368340,puzzle_matching
368340,rpg_action
368340,science_fiction
368340,anime
368340,adventure_rpg
368360,casual
368360,puzzle_matching
368360,survival
368360,science_fiction
368500,adventure
368500,science_fiction
368500,exploration_open_world
368500,story_rich
369150,strategy_cities_settlements
369150,simulation
369150,sim_building_automation
369150,strategy
373370,strategy_grand_4x
373770,anime
373770,adventure_rpg
373770,rpg_jrpg
373770,rpg_party_based
374040,singleplayer
374040,multiplayer_coop
374040,casual
374040,rpg
374040,sim_building_automation
374040,multiplayer
374040,multiplayer_local_party
374040,adventure
374040,survival
374040,adventure_rpg
374040,exploration_open_world
374040,action
374280,action_fps
374320,exploration_open_world
374320,adventure_rpg
374320,action
374320,adventure
374320,story_rich
374320,rpg
374320,horror
