GameID,CategoryID
392160,C052
392160,C036
392160,C042
392160,C041
393010,C005
393010,C059
393010,C010
393010,C038
393010,C041
393080,C043
393080,C017
393080,C016
393080,C002
393080,C051
393080,C001
393080,C021
394360,C056
394360,C055
394360,C057
394360,C035
394360,C052
394360,C041
394360,C043
394360,C016
395180,C018
395180,C041
395180,C056
395180,C002
395180,C059
397540,C001
397540,C043
397540,C010
397540,C016
397540,C017
397540,C002
397540,C027
397540,C018
397900,C052
397900,C019
397900,C053
398913,C006
398913,C031
398915,C031
398915,C006
398916,C031
398916,C006
400160,C053
400160,C054
400750,C057
400750,C056
400750,C052
400910,C019
400910,C015
400910,C003
400910,C034
400910,C008
400910,C001
400910,C010
400910,C007
400910,C005
402750,C039
402880,C003
402880,C006
402880,C012
402880,C014
402980,C003
403190,C054
403190,C036
403190,C044
403190,C042
403400,C008
403640,C033
403640,C010
403640,C001
403640,C043
403640,C051
403640,C005
403640,C014
404012,C058
404012,C056
404012,C001
404012,C052
404012,C057
404430,C016
404430,C025
404430,C043
404430,C035
404430,C024
404430,C046
405640,C014
405640,C023
405830,C019
405830,C033
405830,C002
406290,C058
406290,C053
406290,C056
406350,C024
406350,C046
406350,C040
407130,C039
407130,C038
407560,C014
407560,C026
407810,C014
407810,C033
407810,C002
408410,C019
408410,C008
408410,C034
409210,C036
409210,C059
409210,C006
410340,C039
410340,C042
410340,C024
410340,C025
410340,C046
410340,C038
410340,C040
410890,C061
410890,C022
410890,C014
410890,C007
410900,C056
410900,C001
410900,C018
410900,C021
410900,C016
410900,C017
410900,C036
410900,C043
411330,C002
412830,C022
412830,C061
412830,C033
412830,C007
413150,C016
413150,C036
413150,C041
413150,C043
413150,C010
413150,C035
413150,C038
413150,C040
413150,C009
413150,C019
413150,C027
413150,C018
413150,C017
413160,C019
413160,C014
413160,C041
413410,C007
413410,C023
413410,C061
413410,C022
413420,C061
413420,C007
413420,C023
413420,C022
414340,C014
414340,C001
414340,C005
414340,C010
414340,C051
414700,C014
414700,C059
414740,C002
416290,C006
416290,C003
416290,C033
416290,C023
416290,C014
416600,C028
416600,C011
416600,C006
416600,C019
416600,C023
416770,C023
417380,C006
418030,C010
418030,C021
418030,C059
418030,C036
418040,C023
418370,C043
418370,C051
418370,C005
418370,C059
418370,C023
418370,C014
418370,C001
420000,C036
420110,C007
420110,C037
420110,C051
420110,C061
420560,C001
420560,C010
420560,C017
420560,C041
420560,C035
420560,C039
420560,C009
420610,C036
420610,C052
420610,C054
421050,C023
421050,C033
421170,C019
421170,C029
421170,C032
421170,C015
421170,C003
421170,C007
423363,C020
423363,C021
423364,C020
423366,C021
423366,C020
423367,C021
423367,C020
423368,C021
423368,C020
423580,C036
423580,C054
423580,C009
423580,C041
423580,C052
423580,C035
423630,C024
423630,C016
423630,C025
423630,C035
423630,C043
423630,C046
424370,C012
424370,C028
424840,C005
424840,C014
424840,C051
424840,C023
424840,C043
424840,C003
425840,C019
425840,C009
425840,C041
427030,C043
427030,C005
427030,C006
427030,C029
427030,C007
427030,C011
427030,C051
427030,C027
427410,C041
427410,C033
427410,C010
427410,C059
427410,C018
427410,C035
427410,C038
427410,C043
427410,C016
427410,C017
427410,C036
427520,C016
427520,C017
427520,C018
427520,C036
427520,C010
427520,C059
427520,C043
427730,C009
427730,C021
427730,C035
427730,C019
427730,C001
427730,C016
428550,C012
428550,C007
428550,C003
428550,C015
428550,C011
429050,C041
429050,C049
429530,C042
429530,C056
429690,C044
429690,C034
429690,C033
429690,C008
429690,C019
431240,C045
431240,C046
431240,C021
431240,C043
431240,C041
431240,C049
431240,C048
431240,C016
431240,C009
431240,C019
431240,C035
431621,C015
431750,C056
431960,C001
431960,C007
433210,C031
433340,C041
433340,C035
433340,C010
433340,C009
433340,C005
433950,C044
433950,C008
433950,C034
434530,C003
434530,C023
434570,C002
434570,C014
434650,C003
434650,C011
434650,C027
434650,C012
434650,C021
434650,C026
434650,C019
434650,C017
434650,C016
434650,C028
434900,C025
434900,C024
434900,C039
434901,C024
434901,C039
434901,C025
434910,C024
434910,C039
434910,C025
435120,C022
435120,C023
435120,C013
435150,C030
435150,C016
435150,C052
435150,C051
435150,C021
435150,C010
435150,C019
435150,C043
435150,C017
435150,C032
435150,C027
435150,C058
435870,C002
435870,C033
435870,C006
435870,C010
435881,C059
435881,C006
435881,C028
435881,C014
435881,C002
435881,C010
435881,C004
435881,C033
436150,C053
436150,C035
436150,C052
436150,C016
436150,C009
436150,C020
437030,C014
437030,C033
437030,C007
437030,C059
437920,C016
437920,C036
437920,C043
437920,C019
437920,C023
437920,C009
437920,C021
438100,C009
438100,C020
438100,C016
438100,C007
438100,C017
438100,C027
438100,C021
438100,C005
438100,C010
438100,C035
438140,C033
438140,C036
438140,C044
438140,C019
438140,C052
438140,C053
438140,C058
438150,C053
438490,C029
438490,C012
440650,C031
440650,C032
440650,C058
440820,C035
440900,C016
440900,C017
440900,C059
440900,C005
440900,C027
440900,C043
440900,C036
440900,C021
440900,C006
440900,C001
440900,C010
441550,C057
441550,C055
441550,C044
443810,C022
444090,C021
444090,C016
444090,C002
444090,C001
444200,C016
444200,C001
444200,C017
444200,C020
444200,C021
444200,C002
444200,C056
445190,C031
445190,C032
445220,C041
445220,C042
445220,C044
445220,C018
445980,C012
445980,C019
445980,C026
447040,C010
447040,C001
447040,C016
447040,C005
447040,C043
447040,C004
447530,C061
447530,C035
447530,C023
447530,C009
447530,C051
447530,C007
447530,C033
448060,C037
448060,C033
448060,C007
448510,C009
448510,C019
448510,C035
448510,C017
449300,C056
449300,C058
449300,C055
449680,C034
449680,C009
449680,C008
450500,C004
450500,C019
450500,C012
450500,C011
450550,C035
451340,C035
451340,C039
451340,C010
451340,C036
451340,C041
452060,C019
452060,C026
452060,C003
452420,C019
452420,C007
452420,C008
453290,C007
453290,C023
453300,C059
453300,C031
453480,C053
453480,C021
453480,C043
453480,C007
453480,C016
453480,C052
454250,C033
454250,C013
454250,C023
454250,C022
454650,C006
454650,C027
454650,C001
454650,C005
454650,C051
454650,C007
454970,C003
455910,C044
455910,C042
456670,C053
456670,C012
456670,C026
457140,C044
457140,C043
457140,C033
457140,C010
457140,C035
457140,C036
457140,C041
457140,C059
457140,C054
457140,C042
458710,C052
458710,C036
458710,C009
458710,C005
458710,C060
459820,C009
459820,C061
459820,C037
459820,C007
460430,C022
460430,C061
460930,C001
460930,C004
460930,C059
460930,C043
460930,C005
460930,C002
460930,C016
460930,C010
460950,C012
460950,C003
460950,C033
460950,C051
460950,C001
461244,C010
461244,C039
461244,C035
461249,C039
461249,C035
461249,C010
461950,C023
461950,C022
463530,C057
463530,C052
463530,C054
463530,C043
463530,C059
463530,C035
463530,C041
463530,C036
463530,C010
463530,C033
463720,C042
463720,C009
463720,C033
463720,C019
463720,C044
464060,C008
464060,C033
464060,C034
464350,C052
464350,C057
464350,C054
464350,C036
464350,C020
464350,C010
464350,C023
464350,C021
464350,C018
464840,C031
464840,C006
464920,C035
464920,C052
464920,C054
464920,C041
464920,C042
464920,C044
464920,C036
464920,C059
464920,C033
465100,C023
465100,C009
465480,C052
465480,C053
465480,C007
466110,C019
466110,C011
466560,C021
466560,C057
466560,C054
466560,C017
466560,C055
466560,C035
466560,C016
466560,C036
466560,C056
466560,C052
467960,C059
467960,C003
467960,C006
467960,C031
467960,C026
467960,C036
467980,C046
467980,C035
467980,C016
467980,C025
467980,C024
468920,C047
468920,C017
468920,C021
468920,C048
468920,C009
468920,C035
468920,C049
468920,C045
468920,C046
468920,C010
468920,C040
468920,C039
468920,C016
469600,C043
469600,C021
469600,C060
469600,C016
469600,C036
469600,C052
469600,C033
469600,C017
470220,C043
470220,C016
470220,C052
470220,C053
470220,C017
470220,C021
470220,C009
470220,C019
470310,C031
470310,C058
470310,C027
470310,C056
470310,C030
470310,C029
470310,C052
470310,C032
471550,C028
471550,C034
471550,C008
471550,C019
474750,C053
474750,C051
474750,C006
474750,C031
474750,C052
474750,C040
475150,C016
475150,C017
475150,C005
475150,C027
475150,C012
475150,C028
475150,C010
475150,C006
475150,C001
475150,C021
476600,C043
476600,C019
476600,C017
476600,C021
476600,C014
476600,C001
476600,C002
476600,C051
476600,C016
477160,C019
477160,C021
477160,C001
477160,C023
477160,C003
477160,C017
477160,C005
477160,C010
477160,C016
479990,C028
479990,C012
480490,C033
480490,C044
480490,C059
480490,C014
480490,C043
480490,C001
480490,C040
480490,C051
480490,C010
481090,C059
481090,C056
481510,C022
481510,C003
483840,C012
483840,C018
483980,C059
483980,C014
483980,C051
483980,C010
483980,C023
483980,C007
485510,C029
485510,C027
485510,C028
485510,C021
485510,C017
485510,C012
485510,C014
486020,C028
486020,C014
486570,C055
487000,C030
487000,C012
487000,C019
488310,C046
488310,C045
488310,C049
488310,C021
488310,C009
488790,C005
488790,C051
488790,C032
488790,C010
488790,C006
488790,C027
489520,C053
489630,C055
489630,C056
489630,C016
489630,C052
489630,C021
489630,C058
489630,C017
489630,C019
489630,C033
489630,C018
489830,C027
489830,C010
489830,C001
489830,C005
489830,C043
489830,C006
489830,C051
490650,C002
491470,C023
491470,C040
491540,C039
491540,C010
491540,C035
491950,C033
491950,C022
491950,C051
492720,C021
492720,C016
492720,C041
492720,C036
492720,C054
492720,C052
492720,C035
492720,C017
493190,C035
493190,C025
493190,C043
493190,C046
493190,C016
493190,C024
493340,C043
493340,C041
493340,C036
493340,C039
493340,C035
493520,C001
493520,C014
493520,C016
493520,C002
493520,C017
493520,C059
494230,C009
494840,C001
494840,C035
494840,C010
494840,C043
495050,C003
495140,C011
495420,C017
495420,C033
495420,C041
495420,C027
495420,C043
495420,C035
495420,C016
495420,C010
495420,C036
495420,C059
495420,C001
495910,C027
495910,C051
495910,C006
495910,C016
495910,C007
495910,C012
495910,C011
495910,C001
495910,C003
495910,C021
495910,C020
495910,C005
496260,C007
496260,C061
496260,C037
496260,C033
496300,C054
496431,C021
496431,C020
496432,C049
496432,C047
496432,C020
496432,C045
496432,C048
496432,C046
496432,C021
496890,C022
498620,C015
498620,C003
498620,C014
499180,C023
499180,C003
499580,C008
499580,C019
499580,C034
500260,C021
500260,C019
500260,C003
500260,C014
500260,C017
501020,C019
501020,C024
501300,C022
502500,C004
502500,C016
502500,C051
502500,C043
502500,C001
502500,C002
502500,C035
502500,C008
502500,C042
502500,C021
502520,C056
502520,C055
502520,C052
502520,C057
502520,C058
502520,C053
502870,C042
503560,C035
503560,C039
503560,C009
503770,C049
503940,C054
504210,C023
504230,C051
504230,C003
505230,C022
505230,C040
505460,C020
505460,C056
506610,C014
506610,C059
506610,C022
507070,C024
507070,C025
507070,C039
508440,C035
508440,C016
508440,C041
508440,C056
508440,C005
508440,C021
508440,C019
508440,C001
509350,C025
509350,C035
509350,C024
509350,C046
509580,C053
511680,C029
511680,C061
511680,C051
511680,C001
511680,C027
511680,C007
512035,C016
512540,C010
512540,C006
512540,C001
512540,C005
512540,C020
512540,C059
512540,C027
512540,C036
512900,C018
512900,C019
512900,C026
513710,C001
513710,C059
513710,C017
513710,C016
513710,C021
513710,C043
513710,C020
513710,C010
513710,C005
514130,C042
514130,C018
514360,C003
514360,C008
515190,C036
515190,C054
515191,C035
515191,C059
515191,C054
515191,C036
515191,C052
516750,C036
516750,C059
516750,C010
516750,C024
516750,C041
516750,C039
516750,C025
516750,C035
517160,C014
517630,C005
517630,C001
517630,C010
517630,C004
517630,C051
518790,C035
518790,C059
518790,C010
518790,C049
518790,C017
518790,C016
518790,C043
518790,C041
520440,C019
520440,C007
520440,C011
520440,C008
520950,C025
520950,C024
520950,C036
520950,C041
520950,C046
520950,C039
520950,C021
521620,C056
523660,C002
523660,C004
523660,C060
523660,C010
523660,C017
523660,C018
523660,C052
523660,C021
523660,C019
524850,C014
524850,C007
524850,C006
524850,C023
524910,C009
524910,C013
524910,C023
525480,C012
525480,C029
525480,C028
526060,C025
526060,C046
526060,C016
526060,C024
526060,C035
526870,C035
526870,C041
526870,C059
526870,C043
526870,C016
526870,C017
526870,C038
526870,C036
526870,C005
526870,C010
527230,C031
527230,C052
527230,C027
527230,C017
527230,C053
527230,C030
527230,C058
527230,C043
527230,C006
527230,C032
527230,C005
527230,C019
527230,C021
527230,C010
527230,C026
527230,C016
528230,C026
528230,C034
528230,C008
528230,C033
529340,C052
529340,C016
529340,C035
529340,C055
529340,C056
529340,C021
529390,C056
529590,C014
529590,C009
529590,C023
530711,C059
530711,C017
530711,C001
530711,C014
530711,C021
531130,C043
531130,C035
531130,C001
531130,C039
531130,C010
531130,C005
531131,C009
531131,C010
531131,C035
531131,C039
531730,C007
531730,C061
531730,C033
531730,C037
532021,C007
532021,C015
532021,C003
532021,C009
532110,C051
532110,C023
532110,C022
532110,C013
532110,C014
533300,C003
533300,C023
534380,C016
534380,C005
534380,C017
534380,C028
534380,C033
534380,C010
534380,C059
534380,C014
534380,C001
534380,C043
534380,C027
534560,C023
535930,C043
535930,C036
535930,C041
535930,C035
535930,C009
535930,C054
535930,C052
536220,C014
536220,C059
536220,C023
536220,C033
536220,C051
537330,C053
537330,C007
537330,C052
537990,C015
537990,C012
537990,C003
537990,C006
537990,C007
538020,C055
538070,C014
538070,C023
538840,C049
538840,C048
538840,C046
538840,C045
539470,C034
539470,C019
539470,C008
540190,C003
540190,C033
540190,C023
540710,C016
540710,C025
540710,C046
540710,C024
540710,C035
540711,C035
540711,C025
540711,C046
540711,C016
540711,C024
541570,C023
541570,C022
541920,C014
541920,C007
543870,C011
544630,C019
544630,C007
544750,C019
544750,C001
544750,C011
544750,C021
544750,C008
544750,C016
544810,C016
544810,C021
544810,C053
544810,C052
544810,C056
544810,C058
545040,C042
545590,C023
545590,C036
545690,C041
545690,C023
546050,C008
546560,C051
546560,C014
546560,C033
546560,C043
546560,C002
546560,C005
546560,C001
547340,C037
547500,C036
547500,C052
547500,C054
547502,C054
547502,C041
547502,C035
547502,C036
547502,C052
548430,C016
548430,C043
548430,C017
548430,C033
548430,C010
548430,C001
548430,C044
548430,C002
548570,C002
548570,C010
548570,C033
548720,C003
548720,C008
548720,C023
550650,C001
550650,C016
550650,C002
552280,C007
552280,C051
552280,C061
552280,C037
552500,C043
552500,C016
552500,C026
552500,C017
552500,C014
552500,C012
552500,C027
552520,C005
552520,C017
552520,C002
552520,C043
552520,C016
552520,C010
552520,C051
552520,C001
552780,C023
552990,C016
552990,C017
552990,C001
552990,C021
552990,C020
553020,C034
553020,C019
553020,C012
553020,C008
553420,C006
553420,C015
553420,C023
553420,C028
553850,C017
553850,C033
553850,C016
553850,C001
553850,C044
553850,C004
555160,C017
555160,C002
555220,C051
555220,C014
555220,C005
555220,C023
557600,C022
557600,C023
558244,C035
558244,C001
558244,C043
558244,C039
558244,C010
558244,C005
558245,C035
558245,C039
558245,C010
559330,C023
559650,C001
559650,C016
559650,C021
559650,C009
559650,C023
559650,C013
559650,C059
560130,C051
560130,C030
560130,C027
560130,C006
560130,C032
560130,C010
562470,C052
562470,C007
562470,C051
562470,C058
562480,C061
562480,C037
562480,C033
562480,C007
562500,C057
564150,C003
564150,C007
564160,C008
564160,C003
564160,C007
564230,C045
564230,C049
564230,C046
566050,C054
566050,C052
566050,C036
566560,C011
567630,C056
567630,C012
567630,C020
567630,C031
567630,C057
568220,C014
568220,C007
568220,C051
568220,C035
569810,C023
570780,C011
570780,C032
570940,C006
570940,C028
570940,C001
570940,C027
570940,C016
570940,C014
570940,C010
570940,C005
570940,C043
571710,C056
571720,C007
571720,C012
571740,C048
571740,C041
571740,C019
571740,C045
571740,C049
571740,C046
572220,C019
572220,C021
572410,C021
572410,C056
572410,C057
572410,C052
572890,C019
572890,C043
572890,C017
572890,C016
572890,C023
572890,C005
572890,C001
572890,C009
572890,C003
573090,C017
573090,C040
573090,C059
573090,C036
573090,C010
573090,C021
573100,C033
573100,C056
573100,C044
573100,C057
573100,C021
573100,C052
573100,C017
573120,C032
573210,C032
573210,C033
573210,C014
573210,C029
573210,C012
573210,C030
574560,C023
575720,C031
575720,C058
575720,C020
575720,C032
575720,C053
576480,C011
576480,C041
576480,C019
577230,C052
577230,C036
577230,C056
577230,C058
577230,C059
577230,C055
577670,C039
577980,C004
578080,C002
578080,C016
578080,C004
578080,C021
578080,C059
578080,C001
578350,C057
579180,C006
579180,C019
579180,C007
579180,C012
579180,C029
579180,C017
579180,C028
579180,C027
579180,C010
579180,C016
579180,C051
579180,C001
579180,C005
580040,C021
580100,C009
580100,C031
580100,C014
580100,C032
580720,C056
581230,C012
581300,C022
581320,C001
581320,C021
581320,C002
581320,C016
581320,C017
582010,C016
582010,C027
582010,C005
582010,C028
582010,C043
582010,C006
582010,C010
582010,C001
582160,C027
582160,C006
582160,C005
582160,C028
582160,C010
582160,C051
582160,C043
582160,C001
582540,C036
582660,C006
582660,C016
582660,C021
582660,C031
582660,C001
582660,C027
582660,C005
582660,C017
582660,C020
582660,C010
583090,C022
583090,C007
583090,C061
583090,C009
584090,C014
584091,C014
584095,C014
584096,C014
584940,C014
584940,C061
584940,C037
584940,C038
584940,C007
586200,C011
586200,C019
586200,C008
586950,C008
587970,C019
587970,C023
587970,C011
587970,C008
588160,C054
588650,C005
588650,C012
588650,C015
588650,C026
588650,C001
588650,C003
588650,C043
589780,C061
589780,C023
589780,C033
589780,C051
590380,C023
590380,C058
590380,C032
590380,C033
590380,C031
590380,C056
590380,C026
591983,C021
591983,C020
591984,C020
593150,C030
593150,C053
593150,C010
593150,C027
593280,C027
593280,C012
593280,C028
593280,C010
593280,C006
593280,C005
593280,C009
593380,C058
593380,C052
593380,C033
594330,C059
