GameID,Rank,PeakPlayers,AllTimePeak,Date
1124300,757,1256,55284,2024-08-12
362890,758,1072,7158,2024-08-12
2140510,759,725,3755,2024-08-12
2742140,760,517,764,2024-08-12
10090,761,735,4825,2024-08-12
2333480,762,736,1058,2024-08-12
470220,763,559,5639,2024-08-12
843380,764,739,7648,2024-08-12
213670,765,848,34811,2024-08-12
1451190,766,740,7433,2024-08-12
1881610,767,497,2459,2024-08-12
4760,768,1156,4413,2024-08-12
203160,769,1091,89538,2024-08-12
204880,770,833,93109,2024-08-12
1419170,771,926,3939,2024-08-12
1817190,772,934,13539,2024-08-12
692890,773,851,5654,2024-08-12
612880,774,1053,16141,2024-08-12
246420,775,901,2022,2024-08-12
1881700,776,925,8531,2024-08-12
200510,777,972,70568,2024-08-12
551170,778,1038,4978,2024-08-12
109600,779,1140,14866,2024-08-12
960170,780,1227,5413,2024-08-12
327030,781,883,4767,2024-08-12
1296830,782,1188,44702,2024-08-12
1812820,783,628,5935,2024-08-12
349040,784,916,8466,2024-08-12
1105420,785,945,1681,2024-08-12
1118310,786,694,794,2024-08-12
251060,787,1123,4779,2024-08-12
920210,788,1190,82517,2024-08-12
242920,789,848,24636,2024-08-12
412020,790,1375,15375,2024-08-12
546560,791,1138,42858,2024-08-12
620980,792,818,4472,2024-08-12
1017900,793,938,2708,2024-08-12
1449560,794,1304,3521,2024-08-12
2132850,795,583,5446,2024-08-12
1683150,796,751,1958,2024-08-12
1929610,797,867,8806,2024-08-12
1007040,798,834,8416,2024-08-12
2138710,799,967,3189,2024-08-12
42960,800,872,3419,2024-08-12
603850,801,1482,2901,2024-08-12
35140,802,855,6739,2024-08-12
221680,803,711,4063,2024-08-12
1176470,804,780,9826,2024-08-12
1243830,805,1443,3077,2024-08-12
780310,806,1134,21741,2024-08-12
2725560,807,769,1666,2024-08-12
1272080,808,894,77938,2024-08-12
2244130,809,766,5772,2024-08-12
1284410,810,998,7504,2024-08-12
19680,811,838,969,2024-08-12
500,812,684,30616,2024-08-12
241930,813,874,48668,2024-08-12
298110,814,1093,16963,2024-08-12
774361,815,795,3247,2024-08-12
1721470,816,920,13971,2024-08-12
388080,817,559,1182,2024-08-12
1316680,818,2009,2009,2024-08-12
2764370,819,1008,3494,2024-08-12
314160,820,794,6051,2024-08-12
2069310,821,538,698,2024-08-12
2239150,822,748,6723,2024-08-12
400,823,747,20672,2024-08-12
1017180,824,1350,3504,2024-08-12
2103530,825,519,783,2024-08-12
367500,826,739,27368,2024-08-12
480490,827,903,24594,2024-08-12
690790,828,1069,3533,2024-08-12
464920,829,955,23744,2024-08-12
2203070,830,799,3276,2024-08-12
751780,831,756,13438,2024-08-12
1238040,832,910,1421,2024-08-12
2698780,833,1200,1943,2024-08-12
2897580,834,634,634,2024-08-12
750920,835,1204,38268,2024-08-12
2459550,836,592,1367,2024-08-12
2157560,837,627,7278,2024-08-12
223850,838,550,1667,2024-08-12
40970,839,1409,2612,2024-08-12
280680,840,710,737,2024-08-12
1869590,841,563,19257,2024-08-12
2171440,842,630,662,2024-08-12
859580,843,917,41945,2024-08-12
2194530,844,818,5459,2024-08-12
698780,845,590,7402,2024-08-12
2963880,846,669,1751,2024-08-12
273110,847,676,10007,2024-08-12
1708850,848,1191,9126,2024-08-12
17480,849,851,2984,2024-08-12
704850,850,970,7188,2024-08-12
458710,851,822,1011,2024-08-12
872790,852,1031,75982,2024-08-12
898920,853,678,1227,2024-08-12
1437830,854,621,1026,2024-08-12
1606180,855,1092,4668,2024-08-12
8770,856,485,2724,2024-08-12
22320,857,674,1396,2024-08-12
1371980,858,1111,36276,2024-08-12
292730,859,558,15417,2024-08-12
394690,860,501,1603,2024-08-12
952060,861,769,60293,2024-08-12
1276760,862,806,4057,2024-08-12
1827980,863,494,2214,2024-08-12
371970,864,554,1491,2024-08-12
2346550,865,531,1157,2024-08-12
208580,866,594,6581,2024-08-12
637650,867,720,29498,2024-08-12
1593350,868,547,2132,2024-08-12
2654540,869,582,659,2024-08-12
502500,870,579,13758,2024-08-12
535930,871,986,34009,2024-08-12
228380,872,1326,3865,2024-08-12
1262240,873,801,4022,2024-08-12
1088850,874,769,10989,2024-08-12
269950,875,852,4210,2024-08-12
777130,876,485,2581,2024-08-12
2154770,877,586,1185,2024-08-12
584100,878,1835,4544,2024-08-12
1377580,879,729,10332,2024-08-12
2864890,880,504,1533,2024-08-12
2784840,881,4416,39524,2024-08-12
2854160,882,1100,8980,2024-08-12
243470,883,590,47887,2024-08-12
1238000,884,763,3591,2024-08-12
1686940,885,707,1595,2024-08-12
858820,886,870,30930,2024-08-12
2231450,887,630,9074,2024-08-12
502520,888,621,1678,2024-08-12
1499560,889,552,7862,2024-08-12
1097840,890,523,10196,2024-08-12
2484250,891,834,9877,2024-08-12
707010,892,1062,3108,2024-08-12
1361350,893,479,2218,2024-08-12
16900,894,602,1674,2024-08-12
392110,895,716,53435,2024-08-12
1002300,896,654,1045,2024-08-12
2218750,897,586,26061,2024-08-12
2552450,898,578,1274,2024-08-12
307690,899,771,4035,2024-08-12
979110,900,664,5687,2024-08-12
937310,901,571,2215,2024-08-12
1974050,902,765,21030,2024-08-12
333640,903,600,1221,2024-08-12
278080,904,836,3878,2024-08-12
409710,905,681,5245,2024-08-12
780290,906,793,6983,2024-08-12
1254120,907,528,76377,2024-08-12
3107070,908,826,4979,2024-08-12
1158850,909,630,2523,2024-08-12
288390,910,435,6856,2024-08-12
307950,911,1537,5436,2024-08-12
720620,912,958,1416,2024-08-12
1266630,913,427,1423,2024-08-12
1279510,914,828,2245,2024-08-12
375450,915,505,7488,2024-08-12
205710,916,502,989,2024-08-12
784950,917,722,1403,2024-08-12
1241100,918,754,1247,2024-08-12
2772560,919,809,3681,2024-08-12
728530,920,571,10415,2024-08-12
2492430,921,466,535,2024-08-12
1102190,922,572,14073,2024-08-12
1162750,923,684,2956,2024-08-12
105450,924,767,9490,2024-08-12
236110,925,601,18785,2024-08-12
209000,926,729,25017,2024-08-12
972660,927,706,5603,2024-08-12
1062810,928,472,3229,2024-08-12
756800,929,884,8124,2024-08-12
1475810,930,658,14086,2024-08-12
228280,931,750,3756,2024-08-12
897330,932,606,1535,2024-08-12
223710,933,881,3075,2024-08-12
1227890,934,682,5051,2024-08-12
1634680,935,702,1714,2024-08-12
2594920,936,492,9008,2024-08-12
2739990,937,531,841,2024-08-12
360430,938,1040,47822,2024-08-12
337410,939,505,1046,2024-08-12
1657630,940,582,21524,2024-08-12
1127500,941,578,9914,2024-08-12
3097920,942,687,1143,2024-08-12
898750,943,688,17005,2024-08-12
512900,944,618,4320,2024-08-12
983380,945,1307,2560,2024-08-12
1350840,946,739,927,2024-08-12
1262580,947,868,12152,2024-08-12
2495450,948,744,12403,2024-08-12
3136470,949,619,1275,2024-08-12
740130,950,568,60274,2024-08-12
2370570,951,438,438,2024-08-12
1106840,952,608,8996,2024-08-12
2627540,953,387,548,2024-08-12
24200,954,521,17701,2024-08-12
489520,955,652,10329,2024-08-12
2862610,956,619,5385,2024-08-12
373420,957,1001,7565,2024-08-12
1282730,958,583,51156,2024-08-12
1865780,959,399,3132,2024-08-12
268650,960,473,1700,2024-08-12
1898830,961,556,697,2024-08-12
1970580,962,404,3733,2024-08-12
253710,963,874,3984,2024-08-12
1478220,964,677,1055,2024-08-12
365590,965,608,114228,2024-08-12
2103140,966,796,12391,2024-08-12
2933080,967,636,6674,2024-08-12
249130,968,1006,5953,2024-08-12
800270,969,763,1667,2024-08-12
1536610,970,743,3254,2024-08-12
1659420,971,984,10851,2024-08-12
681280,972,914,1954,2024-08-12
1957780,973,575,1011,2024-08-12
228180,974,546,743,2024-08-12
2190290,975,679,4559,2024-08-12
285920,976,409,5726,2024-08-12
1072420,977,440,3358,2024-08-12
2826180,978,458,2189,2024-08-12
293760,979,667,1235,2024-08-12
677620,980,487,67724,2024-08-12
2440510,981,643,4703,2024-08-12
78000,982,455,1415,2024-08-12
1364390,983,559,1078,2024-08-12
3064370,984,1020,3611,2024-08-12
1611910,985,723,12455,2024-08-12
1817230,986,493,6132,2024-08-12
2429860,987,666,5044,2024-08-12
1268750,988,512,16372,2024-08-12
339600,989,465,3814,2024-08-12
282800,990,474,5486,2024-08-12
1337520,991,433,45141,2024-08-12
245170,992,449,4016,2024-08-12
382310,993,877,6964,2024-08-12
2439510,994,668,887,2024-08-12
257350,995,562,2644,2024-08-12
646910,996,794,12748,2024-08-12
2071280,997,661,10018,2024-08-12
760160,998,771,29475,2024-08-12
1635450,999,543,1441,2024-08-12
96810,1000,527,2123,2024-08-12
986130,1001,574,3562,2024-08-12
410900,1002,856,7280,2024-08-12
674940,1003,621,5147,2024-08-12
1718570,1004,706,7828,2024-08-12
225840,1005,485,6572,2024-08-12
2767520,1006,375,499,2024-08-12
8870,1007,606,65332,2024-08-12
24810,1008,648,971,2024-08-12
1149620,1009,736,12229,2024-08-12
1210320,1010,503,10161,2024-08-12
1842810,1011,444,10663,2024-08-12
202990,1012,583,71228,2024-08-12
48190,1013,647,3848,2024-08-12
678960,1014,495,33895,2024-08-12
921570,1015,506,6177,2024-08-12
1288320,1016,897,9880,2024-08-12
1687670,1017,341,1214,2024-08-12
2181940,1018,449,1060,2024-08-12
418530,1019,469,9702,2024-08-12
220240,1020,897,23065,2024-08-12
1331550,1021,1155,10961,2024-08-12
1887840,1022,416,4715,2024-08-12
2014780,1023,642,881,2024-08-12
2064870,1024,675,3228,2024-08-12
2674290,1025,444,481,2024-08-12
872200,1026,632,12189,2024-08-12
1537830,1027,527,7675,2024-08-12
886250,1028,319,357,2024-08-12
569480,1029,585,4856,2024-08-12
235460,1030,631,12205,2024-08-12
458750,1031,333,376,2024-08-12
1245560,1032,600,6062,2024-08-12
1583230,1033,562,11608,2024-08-12
377840,1034,486,8229,2024-08-12
2366980,1035,685,685,2024-08-12
39140,1036,490,6424,2024-08-12
834530,1037,506,3474,2024-08-12
2362300,1038,1340,2154,2024-08-12
816340,1039,628,2000,2024-08-12
1164940,1040,480,1911,2024-08-12
1672970,1041,591,4022,2024-08-12
2580190,1042,522,658,2024-08-12
346010,1043,524,11206,2024-08-12
1870300,1044,670,1533,2024-08-12
2821890,1045,470,860,2024-08-12
3122150,1046,440,440,2024-08-12
24010,1047,1189,3821,2024-08-12
1377380,1048,952,4434,2024-08-12
32370,1049,521,5642,2024-08-12
2761670,1050,1229,2541,2024-08-12
3083090,1051,319,320,2024-08-12
788100,1052,539,6278,2024-08-12
2145,1053,409,1989,2024-08-12
667970,1054,502,1777,2024-08-12
875210,1055,591,25160,2024-08-12
891040,1056,636,1057,2024-08-12
1096530,1057,617,8291,2024-08-12
1473350,1058,338,5423,2024-08-12
12120,1059,763,3387,2024-08-12
240720,1060,435,5054,2024-08-12
1072040,1061,772,3480,2024-08-12
1404850,1062,350,2544,2024-08-12
1643310,1063,926,4498,2024-08-12
24780,1064,458,5206,2024-08-12
1677350,1065,453,1796,2024-08-12
606150,1066,407,6229,2024-08-12
673750,1067,1274,1343,2024-08-12
813230,1068,466,8133,2024-08-12
617290,1069,733,48289,2024-08-12
1022450,1070,1208,2026,2024-08-12
1364930,1071,750,2144,2024-08-12
2114740,1072,549,9055,2024-08-12
1356670,1073,518,7043,2024-08-12
1012880,1074,542,1251,2024-08-12
1690940,1075,490,102916,2024-08-12
397900,1076,1445,7707,2024-08-12
544550,1077,736,1485,2024-08-12
595520,1078,449,8386,2024-08-12
858810,1079,582,23864,2024-08-12
2458530,1080,617,1374,2024-08-12
1173370,1081,648,2422,2024-08-12
1048370,1082,368,6466,2024-08-12
1790310,1083,425,813,2024-08-12
1985960,1084,749,1070,2024-08-12
2395210,1085,594,1804,2024-08-12
10180,1086,633,22614,2024-08-12
413420,1087,461,1869,2024-08-12
870780,1088,594,9193,2024-08-12
641990,1089,685,11202,2024-08-12
1761390,1090,391,2730,2024-08-12
1509960,1091,640,16802,2024-08-12
350080,1092,609,3064,2024-08-12
368500,1093,601,4729,2024-08-12
332850,1094,518,2042,2024-08-12
673950,1095,509,6998,2024-08-12
65980,1096,523,86892,2024-08-12
1811990,1097,360,5797,2024-08-12
1937480,1098,309,1833,2024-08-12
1989270,1099,369,1726,2024-08-12
246620,1100,476,17889,2024-08-12
248390,1101,679,3283,2024-08-12
861650,1102,437,1757,2024-08-12
704270,1103,728,11416,2024-08-12
648350,1104,553,60296,2024-08-12
1173820,1105,322,4556,2024-08-12
2389120,1106,311,756,2024-08-12
2500750,1107,402,1085,2024-08-12
645630,1108,588,8474,2024-08-12
883860,1109,391,1586,2024-08-12
919640,1110,654,2260,2024-08-12
1451940,1111,409,3674,2024-08-12
2058190,1112,573,2269,2024-08-12
319630,1113,558,18260,2024-08-12
1273400,1114,1021,17365,2024-08-12
1455840,1115,637,7101,2024-08-12
202970,1116,461,18277,2024-08-12
312530,1117,354,5047,2024-08-12
434170,1118,623,10972,2024-08-12
1252780,1119,402,1198,2024-08-12
1649730,1120,335,1732,2024-08-12
285010,1121,409,3153,2024-08-12
1501750,1122,534,43075,2024-08-12
485510,1123,635,10649,2024-08-12
823130,1124,481,29438,2024-08-12
1105670,1125,410,6755,2024-08-12
1270580,1126,554,2231,2024-08-12
1496790,1127,485,24138,2024-08-12
927380,1128,439,3229,2024-08-12
611790,1129,303,1800,2024-08-12
1498570,1130,408,8226,2024-08-12
2027330,1131,803,803,2024-08-12
736590,1132,560,2074,2024-08-12
1437880,1133,512,2214,2024-08-12
1522820,1134,644,13210,2024-08-12
231120,1135,1068,1310,2024-08-12
946050,1136,321,13385,2024-08-12
1948280,1137,510,5186,2024-08-12
239030,1138,543,6129,2024-08-12
868360,1139,531,2673,2024-08-12
1451090,1140,381,10677,2024-08-12
286690,1141,621,5139,2024-08-12
814370,1142,350,1397,2024-08-12
1105510,1143,381,852,2024-08-12
1369320,1144,330,1801,2024-08-12
2201940,1145,679,2621,2024-08-12
393080,1146,352,1409,2024-08-12
763890,1147,392,8106,2024-08-12
1024020,1148,599,1813,2024-08-12
1352080,1149,403,1526,2024-08-12
1987080,1150,864,15033,2024-08-12
2076010,1151,323,7109,2024-08-12
47410,1152,532,8616,2024-08-12
1041720,1153,555,6390,2024-08-12
2021910,1154,423,3142,2024-08-12
2322560,1155,661,65435,2024-08-12
2510710,1156,521,2038,2024-08-12
213610,1157,385,693,2024-08-12
294420,1158,272,1068,2024-08-12
858210,1159,285,1309,2024-08-12
8980,1160,475,23655,2024-08-12
312070,1161,722,1841,2024-08-12
354290,1162,322,470,2024-08-12
368900,1163,255,5918,2024-08-12
450540,1164,329,992,2024-08-12
1030840,1165,830,36679,2024-08-12
1469610,1166,644,5664,2024-08-12
1488200,1167,427,4383,2024-08-12
17585,1168,546,1478,2024-08-12
364360,1169,631,113019,2024-08-12
597180,1170,522,3589,2024-08-12
1131620,1171,325,863,2024-08-12
1977530,1172,975,2552,2024-08-12
2519830,1173,287,1307,2024-08-12
3052450,1174,306,320,2024-08-12
252530,1175,1327,2228,2024-08-12
274190,1176,570,4285,2024-08-12
560130,1177,533,22724,2024-08-12
668580,1178,574,38469,2024-08-12
1077410,1179,403,11905,2024-08-12
2901550,1180,317,562,2024-08-12
997010,1181,570,3330,2024-08-12
1724190,1182,273,778,2024-08-12
2181610,1183,427,2769,2024-08-12
2252590,1184,589,1607,2024-08-12
2840770,1185,333,1117,2024-08-12
1509510,1186,498,5613,2024-08-12
2058180,1187,473,5606,2024-08-12
207610,1188,594,12114,2024-08-12
624090,1189,739,71575,2024-08-12
628890,1190,308,5626,2024-08-12
1135230,1191,416,3073,2024-08-12
1641650,1192,395,488,2024-08-12
1694420,1193,447,2144,2024-08-12
1927780,1194,470,4741,2024-08-12
20900,1195,893,12685,2024-08-12
282440,1196,467,6154,2024-08-12
24800,1197,548,1681,2024-08-12
234330,1198,475,3002,2024-08-12
203140,1199,833,26137,2024-08-12
274170,1200,498,18950,2024-08-12
1089350,1201,570,48375,2024-08-12
1252330,1202,517,20094,2024-08-12
223470,1203,521,4636,2024-08-12
611670,1204,396,3048,2024-08-12
736820,1205,860,6061,2024-08-12
1177980,1206,454,3028,2024-08-12
590380,1207,322,14682,2024-08-12
1338770,1208,541,7055,2024-08-12
2346660,1209,358,467,2024-08-12
616720,1210,320,1021,2024-08-12
1571200,1211,277,785,2024-08-12
1113560,1212,388,28684,2024-08-12
1220010,1213,518,20081,2024-08-12
2109460,1214,429,4121,2024-08-12
1259980,1215,574,2898,2024-08-12
200710,1216,469,54821,2024-08-12
201230,1217,373,1611,2024-08-12
863550,1218,517,361001,2024-08-12
1253920,1219,381,22811,2024-08-12
482730,1220,615,72824,2024-08-12
553520,1221,364,623,2024-08-12
976620,1222,586,2428,2024-08-12
2026000,1223,312,434,2024-08-12
410340,1224,558,832,2024-08-12
451340,1225,704,6625,2024-08-12
1277400,1226,408,34995,2024-08-12
1166860,1227,435,684,2024-08-12
1583320,1228,1452,4703,2024-08-12
292120,1229,405,8320,2024-08-12
298050,1230,431,4852,2024-08-12
357190,1231,309,2487,2024-08-12
1681430,1232,487,4971,2024-08-12
4580,1233,440,2259,2024-08-12
313120,1234,518,6036,2024-08-12
1162520,1235,903,10791,2024-08-12
1173810,1236,262,3953,2024-08-12
1658150,1237,345,3451,2024-08-12
2297070,1238,865,989,2024-08-12
24790,1239,626,1305,2024-08-12
402840,1240,282,4068,2024-08-12
996580,1241,502,4198,2024-08-12
8710,1242,520,1337,2024-08-12
326460,1243,688,7455,2024-08-12
429790,1244,280,2098,2024-08-12
1066890,1245,828,2559,2024-08-12
1161770,1246,234,2702,2024-08-12
1307890,1247,566,3990,2024-08-12
1483870,1248,3497,41766,2024-08-12
230290,1249,431,727,2024-08-12
597170,1250,377,1944,2024-08-12
2343650,1251,668,16084,2024-08-12
2538150,1252,323,342,2024-08-12
291650,1253,580,41906,2024-08-12
404790,1254,351,741,2024-08-12
1262560,1255,548,1964,2024-08-12
1801110,1256,549,2292,2024-08-12
1849250,1257,794,4538,2024-08-12
476600,1258,604,19406,2024-08-12
965580,1259,333,496,2024-08-12
1094780,1260,603,2196,2024-08-12
1161580,1261,413,7731,2024-08-12
1782380,1262,464,3275,2024-08-12
42680,1263,529,46327,2024-08-12
742420,1264,398,4147,2024-08-12
848480,1265,406,3828,2024-08-12
2068280,1266,479,3992,2024-08-12
3065470,1267,665,1302,2024-08-12
567640,1268,337,4691,2024-08-12
1043260,1269,461,3335,2024-08-12
1211630,1270,462,10599,2024-08-12
424840,1271,501,78169,2024-08-12
444640,1272,368,2634,2024-08-12
2334220,1273,399,2507,2024-08-12
572890,1274,234,2123,2024-08-12
601430,1275,352,9918,2024-08-12
625960,1276,470,10738,2024-08-12
2253720,1277,340,406,2024-08-12
368340,1278,315,3429,2024-08-12
1160750,1279,294,1668,2024-08-12
1408610,1280,410,9995,2024-08-12
613830,1281,261,953,2024-08-12
835960,1282,565,7258,2024-08-12
1126320,1283,280,5709,2024-08-12
1937500,1284,434,7255,2024-08-12
593280,1285,517,1651,2024-08-12
1150440,1286,491,8919,2024-08-12
517630,1287,451,9571,2024-08-12
631510,1288,370,767,2024-08-12
1530300,1289,394,621,2024-08-12
1670460,1290,371,418,2024-08-12
2239550,1291,481,5048,2024-08-12
363090,1292,301,364,2024-08-12
372000,1293,317,53554,2024-08-12
719040,1294,489,24555,2024-08-12
238320,1295,454,11827,2024-08-12
692850,1296,341,26934,2024-08-12
850170,1297,657,2449,2024-08-12
1017100,1298,273,1597,2024-08-12
1129190,1299,246,1942,2024-08-12
1207650,1300,399,3382,2024-08-12
2161440,1301,420,8335,2024-08-12
2315040,1302,439,10025,2024-08-12
285900,1303,558,3062,2024-08-12
382030,1304,497,1460,2024-08-12
424030,1305,1071,1393,2024-08-12
1292630,1306,301,657,2024-08-12
1533420,1307,378,3277,2024-08-12
1649080,1308,574,7553,2024-08-12
908520,1309,292,482,2024-08-12
983870,1310,496,7438,2024-08-12
1307550,1311,335,27246,2024-08-12
2511500,1312,330,1881,2024-08-12
307780,1313,529,15743,2024-08-12
740,1314,532,8528,2024-08-12
287390,1315,578,2819,2024-08-12
361280,1316,412,5055,2024-08-12
1138190,1317,263,370,2024-08-12
7940,1318,624,1796,2024-08-12
55230,1319,411,34371,2024-08-12
206480,1320,362,2854,2024-08-12
289130,1321,361,89190,2024-08-12
2521630,1322,435,435,2024-08-12
926990,1323,399,2253,2024-08-12
1577120,1324,476,6349,2024-08-12
268050,1325,397,4499,2024-08-12
270150,1326,471,14149,2024-08-12
459220,1327,234,3192,2024-08-12
718670,1328,362,3143,2024-08-12
758190,1329,297,5953,2024-08-12
1173770,1330,250,3079,2024-08-12
415200,1331,528,6251,2024-08-12
597820,1332,524,55048,2024-08-12
1549970,1333,440,15568,2024-08-12
1682970,1334,386,553,2024-08-12
1843760,1335,314,4318,2024-08-12
2079120,1336,390,438,2024-08-12
332950,1337,321,1461,2024-08-12
1223750,1338,230,748,2024-08-12
1259790,1339,290,1856,2024-08-12
214490,1340,424,10870,2024-08-12
418030,1341,444,1527,2024-08-12
627270,1342,331,2131,2024-08-12
1651560,1343,358,4266,2024-08-12
3040390,1344,412,1007,2024-08-12
80,1345,481,32748,2024-08-12
2553870,1346,303,1399,2024-08-12
2140020,1347,668,9672,2024-08-12
462780,1348,452,2904,2024-08-12
860510,1349,381,7103,2024-08-12
895400,1350,687,9581,2024-08-12
1942660,1351,328,6535,2024-08-12
2082470,1352,469,727,2024-08-12
38400,1353,417,8130,2024-08-12
586140,1354,286,4773,2024-08-12
1135690,1355,305,2512,2024-08-12
300,1356,519,7507,2024-08-12
337320,1357,397,1423,2024-08-12
621830,1358,520,11215,2024-08-12
1448440,1359,584,75906,2024-08-12
1784570,1360,296,296,2024-08-12
16810,1361,370,729,2024-08-12
237310,1362,291,2587,2024-08-12
418460,1363,493,24518,2024-08-12
429050,1364,339,1056,2024-08-12
285310,1365,414,1233,2024-08-12
304240,1366,324,4388,2024-08-12
659540,1367,316,760,2024-08-12
673610,1368,483,2745,2024-08-12
914710,1369,527,610,2024-08-12
1205970,1370,306,464,2024-08-12
1230530,1371,550,2679,2024-08-12
1278540,1372,356,5183,2024-08-12
