GameID,Tag
32430,Multiple Endings
32430,RPG
32430,Atmospheric
32430,Multiplayer
32430,Action
32430,Hack and Slash
32430,Singleplayer
32430,Third Person
32430,Sci-fi
32430,Story Rich
32430,Great Soundtrack
32430,Beat 'em up
32430,Controller
32430,Quick-Time Events
32430,Platformer
32430,Space
32440,Action
32440,Local Co-Op
32440,Comedy
32440,Multiplayer
32440,Local Multiplayer
32440,LEGO
32440,Classic
32440,Sci-fi
32440,Family Friendly
32440,Great Soundtrack
32440,Space
32440,Controller
32440,Casual
32440,Puzzle
32440,Open World
32440,Sexual Content
32440,Funny
32440,Co-op
32440,Adventure
32440,Singleplayer
32470,Mod
32470,Tactical
32470,Strategy
32470,RTS
32470,Space
32470,Sci-fi
32470,Action
32470,Singleplayer
32470,Multiplayer
32470,Moddable
32470,Atmospheric
32470,Adventure
32470,Co-op
32470,4X
32470,Simulation
32470,Grand Strategy
32470,Great Soundtrack
32470,Classic
32470,War
32470,Epic
32500,Sci-fi
32500,Adventure
32500,Controller
32500,Hack and Slash
32500,Atmospheric
32500,Fantasy
32500,Space
32500,RPG
32500,Difficult
32500,Singleplayer
32500,Physics
32500,Souls-like
32500,Story Rich
32500,Action
32500,Third Person
32510,Local Co-Op
32510,Puzzle
32510,Family Friendly
32510,Space
32510,Strategy
32510,Singleplayer
32510,Souls-like
32510,Online Co-Op
32510,Open World
32510,Sci-fi
32510,Fantasy
32510,Funny
32510,Comedy
32510,Co-op
32510,Multiplayer
32510,Adventure
32510,LEGO
32510,Action
32510,Third Person
32510,Controller
32720,Flight
32720,Simulation
32720,Military
32730,Simulation
32730,Flight
33230,Controller
33230,Sandbox
33230,Atmospheric
33230,Great Soundtrack
33230,Singleplayer
33230,Story Rich
33230,Third Person
33230,Historical
33230,Adventure
33230,Sci-fi
33230,Stealth
33230,Parkour
33230,Open World
33230,Conspiracy
33230,Action-Adventure
33230,Multiplayer
33230,Classic
33230,Alternate History
33230,Assassin
33230,Action
38400,Tactical
38400,Turn-Based
38400,Isometric
38400,Open World
38400,Classic
38400,RPG
38400,Turn-Based Combat
38400,Singleplayer
38400,Sci-fi
38400,Atmospheric
38400,Sandbox
38400,1990's
38400,Difficult
38400,2D
38400,Exploration
38400,Multiple Endings
38400,Post-apocalyptic
38400,Adventure
38400,CRPG
38400,Retro
38410,Adventure
38410,Replay Value
38410,2D
38410,Exploration
38410,Retro
38410,CRPG
38410,Sandbox
38410,Great Soundtrack
38410,Dark Humor
38410,Sci-fi
38410,RPG
38410,Classic
38410,Isometric
38410,Open World
38410,Post-apocalyptic
38410,Turn-Based
38410,Singleplayer
38410,Atmospheric
38410,Story Rich
38410,Turn-Based Combat
38420,Adventure
38420,Open World
38420,CRPG
38420,Story Rich
38420,Multiplayer
38420,Turn-Based Tactics
38420,Atmospheric
38420,Action
38420,Real-Time with Pause
38420,Tactical RPG
38420,Strategy
38420,Sci-fi
38420,Singleplayer
38420,Classic
38420,Isometric
38420,Tactical
38420,Turn-Based
38420,RPG
38420,Post-apocalyptic
38420,Turn-Based Strategy
39140,Sci-fi
39140,Open World
39140,Cyberpunk
39140,Atmospheric
39140,1990's
39140,Dystopian 
39140,Strategy
39140,Epic
39140,Exploration
39140,Party-Based RPG
39140,Fantasy
39140,Retro
39140,Adventure
39140,JRPG
39140,Great Soundtrack
39140,Singleplayer
39140,Story Rich
39140,Turn-Based
39140,RPG
39140,Classic
39200,Character Customization
39200,Loot
39200,Multiplayer
39200,Real-Time with Pause
39200,Dungeon Crawler
39200,Dwarf
39200,Action
39200,Isometric
39200,Classic
39200,Party-Based RPG
39200,Adventure
39200,Singleplayer
39200,Hack and Slash
39200,Co-op
39200,Action RPG
39200,Fantasy
39200,RPG
39510,Great Soundtrack
39510,Difficult
39510,Story Rich
39510,Adventure
39510,Medieval
39510,Third Person
39510,Action
39510,Replay Value
39510,Dragons
39510,Gothic
39510,Action RPG
39510,Magic
39510,Fantasy
39510,RPG
39510,Classic
39510,Dark Fantasy
39510,Atmospheric
39510,Singleplayer
39510,Pirates
39510,Open World
40720,Fantasy
40720,Short
40720,Hand-drawn
40720,Aliens
40720,Atmospheric
40720,Dog
40720,Story Rich
40720,Puzzle
40720,Funny
40720,Stylized
40720,Space
40720,Family Friendly
40720,2D
40720,Exploration
40720,Casual
40720,Point & Click
40720,Psychedelic
40720,Surreal
40720,Singleplayer
40720,Adventure
41500,RPG
41500,Action RPG
41500,Hack and Slash
41500,Dungeon Crawler
41500,Fantasy
41500,Singleplayer
41500,Loot
41500,Indie
41500,Moddable
41500,Adventure
41500,Isometric
41500,Cartoon
41500,Exploration
41500,Top-Down
41500,Magic
41500,Steampunk
41500,Female Protagonist
41500,Action
41500,Co-op
41500,Great Soundtrack
42900,Strategy
42900,Grand Strategy
42900,World War II
42910,Singleplayer
42910,Co-op
42910,Action
42910,Fantasy
42910,Magic
42910,Online Co-Op
42910,Multiplayer
42910,RPG
42910,Adventure
42910,Funny
42910,Comedy
42910,Indie
42910,Local Multiplayer
42910,Action RPG
42910,Local Co-Op
42910,Team-Based
42910,Difficult
42910,4 Player Local
42910,Strategy
42910,Arcade
47700,Base Building
47700,Psychological Horror
47700,FMV
47700,Co-op
47700,Sci-fi
47700,Multiplayer
47700,RTS
47700,Strategy
47700,Singleplayer
47810,Moddable
47810,Character Customization
47810,Open World
47810,Classic
47810,Female Protagonist
47810,Dragons
47810,Strategy
47810,Well-Written
47810,Dark Fantasy
47810,Multiple Endings
47810,Mature
47810,Tactical
47810,Adventure
47810,Party-Based RPG
47810,Real-Time with Pause
47810,Fantasy
47810,Story Rich
47810,Choices Matter
47810,Singleplayer
47810,RPG
48190,Parkour
48190,Action
48190,Adventure
48190,Open World
48190,Stealth
48190,Assassin
48190,Third Person
48190,Multiplayer
48190,Historical
48190,Singleplayer
48190,Rome
48190,Story Rich
48190,Great Soundtrack
48190,Action-Adventure
48190,Atmospheric
48190,Conspiracy
48190,Medieval
48190,RPG
48190,Controller
48190,Sandbox
48240,Economy
48240,Resource Management
48240,Multiplayer
48240,Singleplayer
48240,Sci-fi
48240,Management
48240,Real-Time
48240,Sandbox
48240,Trading
48240,Co-op
48240,Great Soundtrack
48240,Online Co-Op
48240,Strategy
48240,4X
48240,Building
48240,RTS
48240,Story Rich
48240,Simulation
48240,Futuristic
48240,City Builder
48700,Open World
48700,Horses
48700,Medieval
48700,Moddable
48700,RPG
48700,Adventure
48700,Military
48700,Realistic
48700,First-Person
48700,Third Person
48700,Singleplayer
48700,Simulation
48700,Hack and Slash
48700,Action
48700,Multiplayer
48700,Fantasy
48700,Indie
48700,Sandbox
48700,Strategy
48700,Historical
48705,Horses
48705,Open World
48705,Massively Multiplayer
48705,Adventure
48705,Realistic
48705,Great Soundtrack
48705,Action
48705,Military
48705,Historical
48705,PvP
48705,RPG
48705,Multiplayer
48705,Singleplayer
48705,Tactical
48705,Strategy
48705,Simulation
48705,Shooter
48705,First-Person
48705,Third Person
48705,War
48720,Multiplayer
48720,Sandbox
48720,Action RPG
48720,Singleplayer
48720,Third Person
48720,Adventure
48720,Character Customization
48720,Historical
48720,First-Person
48720,Horses
48720,Moddable
48720,Simulation
48720,War
48720,Strategy
48720,Based On A Novel
48720,Action
48720,Medieval
48720,Open World
48720,Indie
48720,RPG
49520,Funny
49520,Adventure
49520,Loot
49520,Sci-fi
49520,Memes
49520,Shooter
49520,Action
49520,Multiplayer
49520,Co-op
49520,Looter Shooter
49520,Combat
49520,Comedy
49520,First-Person
49520,Dark Humor
49520,Action RPG
49520,Singleplayer
49520,FPS
49520,RPG
49520,Online Co-Op
49520,Open World
49540,Horror
49540,Space
49540,Online Co-Op
49540,Adventure
49540,Atmospheric
49540,Gore
49540,Futuristic
49540,Female Protagonist
49540,Character Customization
49540,Action
49540,FPS
49540,Aliens
49540,First-Person
49540,Co-op
49540,Sci-fi
49540,Shooter
49540,Multiplayer
49540,Survival
49540,Singleplayer
49540,Comedy
50620,Singleplayer
50620,Metroidvania
50620,3D Platformer
50620,Beat 'em up
50620,Gore
50620,Spectacle fighter
50620,Open World
50620,Puzzle
50620,Character Action Game
50620,Action-Adventure
50620,Controller
50620,Fantasy
50620,Post-apocalyptic
50620,Third Person
50620,Hack and Slash
50620,Adventure
50620,Action
50620,Action RPG
50620,Platformer
50620,RPG
55150,Hack and Slash
55150,Gore
55150,Sci-fi
55150,Singleplayer
55150,Shooter
55150,Co-op
55150,Games Workshop
55150,Dystopian 
55150,Multiplayer
55150,Atmospheric
55150,Action
55150,Third-Person Shooter
55150,Adventure
55150,Futuristic
55150,Online Co-Op
55150,Story Rich
55150,Controller
55150,Great Soundtrack
55150,Warhammer 40K
55150,Third Person
55230,RPG
55230,Zombies
55230,Comedy
55230,Action
55230,Satire
55230,Adventure
55230,Female Protagonist
55230,Crime
55230,Multiplayer
55230,Shooter
55230,Great Soundtrack
55230,Open World
55230,Online Co-Op
55230,Third Person
55230,Character Customization
55230,Sandbox
55230,Funny
55230,Third-Person Shooter
55230,Co-op
55230,Singleplayer
56437,Co-op Campaign
56437,Adventure
56437,Atmospheric
56437,Great Soundtrack
56437,Fantasy
56437,RPG
56437,Gore
56437,Co-op
56437,Real-Time
56437,Singleplayer
56437,Online Co-Op
56437,Games Workshop
56437,Sci-fi
56437,Multiplayer
56437,Futuristic
56437,Tactical
56437,Action
56437,Warhammer 40K
56437,Strategy
56437,RTS
57300,Horror
57300,Gore
57300,Psychological Horror
57300,Survival Horror
57300,Puzzle
57300,Atmospheric
57300,First-Person
57300,Nudity
57300,Dark
57300,Adventure
57300,Indie
57300,Singleplayer
57300,Lovecraftian
57300,Exploration
57300,Action
57300,Walking Simulator
57300,Physics
57300,Story Rich
57300,Surreal
57300,Stealth
58610,Multiplayer
58610,Military
58610,Cold War
58610,Wargame
58610,Real-Time
58610,Action
58610,Realistic
58610,War
58610,RTS
58610,Simulation
58610,Alternate History
58610,Real Time Tactics
58610,Tactical
58610,Singleplayer
58610,Indie
58610,Strategy
58610,Historical
58610,Co-op
58610,Replay Value
58610,Tanks
63940,Strategy
63940,War
63940,Tactical
63940,RTS
63940,Real Time Tactics
63940,Singleplayer
63940,Historical
63940,Action
63940,Multiplayer
63940,Military
63940,Cold War
63940,FPS
63940,Co-op
64000,Real Time Tactics
64000,Realistic
64000,Action
64000,Co-op
64000,Historical
64000,Simulation
64000,Moddable
64000,Destruction
64000,Tanks
64000,Level Editor
64000,Strategy
64000,Multiplayer
64000,World War II
64000,War
64000,Tactical
64000,Sandbox
64000,RTS
64000,Singleplayer
64000,Military
64000,Epic
65800,Tactical
65800,Multiplayer
65800,Online Co-Op
65800,Tower Defense
65800,Singleplayer
65800,Strategy
65800,Survival
65800,3D
65800,RPG
65800,Moddable
65800,Strategy RPG
65800,PvE
65800,Fantasy
65800,Action RPG
65800,Funny
65800,Third Person
65800,Family Friendly
65800,Character Customization
65800,Building
65800,Team-Based
70300,Sci-fi
70300,Pixel Graphics
70300,Space
70300,Open World
70300,Puzzle
70300,Metroidvania
70300,Minimalist
70300,Short
70300,Precision Platformer
70300,Platformer
70300,Adventure
70300,2D Platformer
70300,Action
70300,Exploration
70300,Singleplayer
70300,Indie
70300,Retro
70300,Difficult
70300,Great Soundtrack
70300,2D
71340,Adventure
71340,Great Soundtrack
71340,Action
71340,Fast-Paced
71340,3D Platformer
71340,Singleplayer
71340,2D
71340,Moddable
71340,Platformer
71340,Family Friendly
71340,Colorful
71340,Classic
71340,Funny
71340,3D Vision
71340,Replay Value
71340,3D
71340,Controller
71340,Time Travel
71340,Retro
71340,Third Person
73010,Simulation
73010,Sandbox
73010,Economy
73010,Trains
73010,Transportation
73010,Singleplayer
73010,City Builder
73010,Strategy
73010,Management
73010,Building
91600,Strategy
91600,FPS
91600,Difficult
91600,Action
91600,Indie
91600,Sci-fi
91600,Multiplayer
91600,First-Person
91600,Online Co-Op
91600,Shooter
91600,Female Protagonist
91600,Singleplayer
91600,Casual
91600,Great Soundtrack
91600,Futuristic
91600,Adventure
91600,Tactical
91600,Co-op
91600,Survival
91600,Tower Defense
93200,Great Soundtrack
93200,Indie
93200,Action
93200,Sci-fi
93200,Singleplayer
93200,Pixel Graphics
93200,Retro
93200,2D
93200,Difficult
93200,Top-Down
93200,Aliens
93200,Arcade
93200,RTS
93200,Sandbox
93200,Strategy
93200,Tower Defense
95400,Multiplayer
95400,Online Co-Op
95400,Psychological Horror
95400,Local Multiplayer
95400,Casual
95400,Great Soundtrack
95400,Difficult
95400,2D
95400,Action
95400,Puzzle Platformer
95400,Adventure
95400,Controller
95400,Cute
95400,Indie
95400,Platformer
95400,Local Co-Op
95400,Puzzle
95400,Co-op
95400,Funny
95400,Family Friendly
98300,Action
98300,Strategy
98300,Multiplayer
98300,War
98300,Singleplayer
98300,World War II
98300,World War I
98300,Simulation
98300,Casual
98300,Tower Defense
98300,Historical
105000,Classic
105000,Adventure
105000,Point & Click
105000,Indie
105000,Singleplayer
105000,Puzzle
105000,Great Soundtrack
105000,1990's
105000,Retro
105000,Escape Room
105000,Hand-drawn
105000,Post-apocalyptic
105000,Atmospheric
105000,Female Protagonist
105000,Cult Classic
105000,Time Travel
105000,Sci-fi
105000,2D
105600,Atmospheric
105600,Survival
105600,2D
105600,Multiplayer
105600,Adventure
105600,Pixel Graphics
105600,Crafting
105600,Building
105600,Exploration
105600,Open World
105600,Online Co-Op
105600,Indie
105600,Sandbox
105600,RPG
105600,Singleplayer
105600,Replay Value
105600,Platformer
105600,Co-op
105600,Action
105600,Open World Survival Craft
107410,Sandbox
107410,FPS
107410,War
107410,Co-op
107410,Strategy
107410,Military
107410,Singleplayer
107410,Moddable
107410,Combat
107410,Online Co-Op
107410,Team-Based
107410,Third-Person Shooter
107410,First-Person
107410,Realistic
107410,Shooter
107410,Simulation
107410,Multiplayer
107410,Action
107410,Tactical
107410,Open World
108600,Survival
108600,Isometric
108600,Singleplayer
108600,2D
108600,Adventure
108600,Early Access
108600,Open World
108600,Survival Horror
108600,RPG
108600,Simulation
108600,Building
108600,Indie
108600,Crafting
108600,Co-op
108600,Post-apocalyptic
108600,Sandbox
108600,Multiplayer
108600,Open World Survival Craft
108600,Realistic
108600,Zombies
108710,Action
108710,Supernatural
108710,Third Person
108710,Story Rich
108710,Atmospheric
108710,Singleplayer
108710,Psychological Horror
108710,Great Soundtrack
108710,Mystery
108710,Episodic
108710,Third-Person Shooter
108710,Dark
108710,Cinematic
108710,Narration
108710,Survival Horror
108710,Shooter
108710,Survival
108710,Adventure
108710,Horror
108710,Thriller
113200,Difficult
113200,Action Roguelike
113200,Replay Value
113200,Procedural Generation
113200,Dark
113200,Action
113200,Top-Down
113200,Great Soundtrack
113200,Roguelike
113200,Addictive
113200,Adventure
113200,Roguelite
113200,2D
113200,Dungeon Crawler
113200,Survival
113200,RPG
113200,Perma Death
113200,Bullet Hell
113200,Singleplayer
113200,Indie
115320,Atmospheric
115320,Action
115320,Violent
115320,Open World
115320,Horror
115320,Stealth
115320,Multiplayer
115320,Third Person
115320,Co-op
115320,Story Rich
115320,RPG
115320,Sandbox
115320,Hack and Slash
115320,Parkour
115320,Gore
115320,Zombies
115320,Singleplayer
115320,Adventure
115320,Sci-fi
115320,Superhero
200150,Multiplayer
200150,Casual
200150,Chess
200150,Tabletop
200150,Board Game
200150,Strategy
200210,MMORPG
200210,2D
200210,Action RPG
200210,Massively Multiplayer
200210,RPG
200210,Action
200210,Adventure
200210,Pixel Graphics
200210,Indie
200210,Action Roguelike
200210,Perma Death
200210,Free to Play
200210,Difficult
200210,Bullet Hell
200210,Multiplayer
200210,Co-op
200210,Online Co-Op
200210,Fantasy
200210,Roguelike
200210,Roguelite
200510,Futuristic
200510,Aliens
200510,Turn-Based
200510,Action
200510,Atmospheric
200510,Multiplayer
200510,Sci-fi
200510,RPG
200510,Tactical
200510,Turn-Based Strategy
200510,Singleplayer
200510,Base Building
200510,Strategy
200510,Unforgiving
200510,Replay Value
200510,Addictive
200510,Character Customization
200510,Perma Death
200510,Difficult
200510,Turn-Based Tactics
200710,Adventure
200710,Singleplayer
200710,Indie
200710,Moddable
200710,Steampunk
200710,Isometric
200710,Replay Value
200710,Atmospheric
200710,Cartoon
200710,Character Customization
200710,Multiplayer
200710,Action
200710,Loot
200710,RPG
200710,Dungeon Crawler
200710,Co-op
200710,Fantasy
200710,Online Co-Op
200710,Hack and Slash
200710,Action RPG
201270,Real Time Tactics
201270,Great Soundtrack
201270,Medieval
201270,Turn-Based
201270,Co-op
201270,Ninja
201270,Stylized
201270,Action
201270,Strategy
201270,Historical
201270,Turn-Based Strategy
201270,RTS
201270,Diplomacy
201270,Tactical
201270,Singleplayer
201270,Multiplayer
201270,Military
201270,Grand Strategy
201270,Turn-Based Tactics
201270,Moddable
201790,Tower Defense
201790,Online Co-Op
201790,Action
201790,Indie
201790,RPG
201790,Third Person
201790,Multiplayer
201790,Adventure
201790,Third-Person Shooter
201790,Comedy
201790,Cartoony
201790,Shooter
201790,Fantasy
201790,Co-op
201790,Female Protagonist
201790,Controller
201790,Funny
201790,Great Soundtrack
201790,Singleplayer
201790,Strategy
201810,Singleplayer
201810,Action
201810,FPS
201810,Historical
201810,Epic
201810,Robots
201810,Dystopian 
201810,Great Soundtrack
201810,Adventure
201810,Old School
201810,War
201810,Atmospheric
201810,Sci-fi
201810,Stealth
201810,Alternate History
201810,Gore
201810,Shooter
201810,World War II
201810,Story Rich
201810,First-Person
201870,Action
201870,Open World
201870,Multiplayer
201870,Parkour
201870,Stealth
201870,Adventure
201870,Assassin
201870,Third Person
201870,Historical
201870,Action-Adventure
201870,Story Rich
201870,Atmospheric
201870,Great Soundtrack
201870,Medieval
201870,Conspiracy
201870,Controller
201870,RPG
201870,Sci-fi
201870,Singleplayer
201870,Sandbox
202310,Singleplayer
202310,Open World
202310,Simulation
202310,Racing
202310,Arcade
202310,Destruction
202310,Action
202310,Level Editor
202310,Great Soundtrack
202310,Multiplayer
202310,Difficult
203160,Quick-Time Events
203160,Atmospheric
203160,Shooter
203160,Puzzle
203160,Third-Person Shooter
203160,Cinematic
203160,Action-Adventure
203160,Platformer
203160,RPG
203160,Stealth
203160,Exploration
203160,Third Person
203160,Story Rich
203160,Singleplayer
203160,Reboot
203160,Female Protagonist
203160,Action
203160,Adventure
203160,Multiplayer
203160,3D Vision
204360,Hack and Slash
204360,Funny
204360,Adventure
204360,4 Player Local
204360,Arcade
204360,Local Co-Op
204360,Online Co-Op
204360,Casual
204360,Co-op
204360,Beat 'em up
204360,Multiplayer
204360,2D
204360,Action
204360,Local Multiplayer
204360,Cartoony
204360,Medieval
204360,Cute
204360,RPG
204360,Comedy
204360,Singleplayer
204371,Action
204371,Indie
204371,Casual
204371,RPG
204371,Adventure
204371,Cute
204371,2D
204371,Funny
204372,Adventure
204372,Beat 'em up
204372,Co-op
204372,Casual
204372,Multiplayer
204372,Indie
204372,Action
204372,RPG
204372,Funny
205100,Action
205100,Stealth
205100,First-Person
205100,Steampunk
205100,Assassin
205100,Atmospheric
205100,Shooter
205100,Open World
205100,Fantasy
205100,Immersive Sim
205100,RPG
205100,FPS
205100,Dystopian 
205100,Singleplayer
205100,Replay Value
205100,Story Rich
205100,Multiple Endings
205100,Adventure
205100,Dark
205100,Magic
205950,Skating
205950,Anime
205950,Great Soundtrack
205950,Classic
205950,Action
205950,3D Platformer
205950,Singleplayer
205950,Open World
205950,Platformer
205950,Stylized
205950,Arcade
205950,Sports
205950,Cult Classic
205950,Third Person
205950,Music
205950,Controller
205950,Retro
205950,Atmospheric
205950,Parkour
205950,Colorful
206190,Funny
206190,GameMaker
206190,Story Rich
206190,Adventure
206190,Comedy
206190,Stealth
206190,Indie
206190,Sci-fi
206190,Puzzle
206190,2D
206190,Pixel Graphics
206190,Great Soundtrack
